predictions,labels,entropys,plpds
810,748,2.4535253,0.3484707
73,74,1.2651362,0.6705688
651,651,0.2592193,0.36518276
955,955,0.014849881,0.040136695
166,166,1.0068027,0.5489887
554,554,0.2721749,0.30680537
361,361,0.8178235,0.87924904
91,91,0.53857386,0.79328245
99,99,0.031768326,0.41007596
83,83,0.119392514,0.0243361
645,645,0.029300513,0.3145408
697,697,0.36346972,0.21186197
9,9,0.03026234,0.28060412
931,931,0.19424029,0.9361447
733,798,3.9401128,0.061559074
395,391,1.3590572,0.26418436
541,541,0.030276634,0.0019403696
641,641,0.16032653,0.0012943745
548,548,0.030101972,0.0143761635
695,632,3.03402,0.4187501
595,595,1.213671,0.5439483
13,13,0.06472871,0.90350854
839,839,1.8937321,0.57615054
224,224,1.399832,0.6494819
470,470,0.41605574,-0.019938827
30,30,0.8453535,0.6232263
5,6,0.6440883,0.68622494
237,165,2.0218062,0.46232852
880,879,2.6294749,0.61785346
480,480,1.7931507,0.5643108
638,459,1.7251567,0.27506903
726,726,0.0052416036,0.25474066
527,673,1.1416863,0.63888377
149,149,1.2246122,0.5107471
864,717,1.7113439,0.38399696
292,292,0.18237972,0.7444302
303,303,0.24951045,0.9737891
975,449,0.37324682,-0.011485696
496,806,0.7534038,0.9038911
459,459,1.3517228,0.6337693
371,370,2.839777,0.29976997
912,912,0.527835,0.8735956
576,576,0.3130347,0.9651729
902,618,3.6129875,0.22259301
979,145,2.3152266,0.2819203
811,811,1.6836928,0.7021293
865,865,0.24681957,0.059630156
207,207,1.8401906,0.42842394
650,401,4.952977,0.1940861
145,145,0.4988349,0.84752667
264,272,0.87400997,0.5996395
409,409,3.1704092,0.29052132
32,32,0.7633071,0.5629439
741,741,3.241777,0.46854454
975,975,0.5463971,0.8748469
843,869,3.1058848,0.39449534
435,435,1.0173392,0.5377325
961,932,3.1765082,0.24485835
658,796,2.3936954,0.2641758
116,116,2.9170225,0.4848256
851,851,3.2501028,0.37842977
78,69,0.5911036,0.743915
460,460,1.6490483,0.5643647
421,421,0.00804369,0.28566778
