predictions,labels,entropys,plpds
70,70,0.010664081,0.2356031
862,818,2.2800457,0.6019479
860,498,1.5829914,0.41762352
181,181,0.34412995,0.27197677
155,155,1.2443545,0.5058376
342,341,0.50071454,0.9139353
86,86,0.1571184,0.014949203
723,723,0.0005407226,9.8109245e-05
867,867,0.0033418825,0.011961281
738,855,0.9918127,0.61757565
821,821,0.2898368,0.41365236
549,549,0.79558504,0.063509226
528,528,0.023381157,0.40879047
838,650,1.3028066,0.66270804
244,232,2.4438362,0.2740663
874,874,0.15675329,0.28385818
592,681,1.1079514,0.6030488
649,649,0.028610816,0.05745834
666,666,0.7916975,0.8369552
138,138,0.002512531,0.9915043
100,100,0.0018650217,0.0051265955
46,46,0.89517355,-0.05430579
87,87,0.0013274413,0.0006814003
223,223,1.1187316,0.16619772
915,915,0.4490406,-0.12027615
976,976,0.9090673,0.48191148
779,779,0.008222189,0.21519399
517,517,1.2231426,0.30279928
469,836,3.3062906,0.16555575
569,569,0.011977484,0.94989
806,911,0.102284744,-0.0057254434
299,995,2.3531752,0.5513396
667,667,0.5671105,0.8569494
121,121,0.25589183,0.44807005
370,370,1.4693891,0.4339373
179,179,0.11550558,0.015862465
522,721,2.351201,0.35858792
620,681,0.42032304,0.3378148
89,89,0.0008393959,0.0008971095
244,214,0.5063423,0.9139192
349,348,0.29048416,0.12649363
695,695,0.12279803,0.9818226
322,322,0.2929769,0.7892766
906,457,0.02085477,0.40494365
909,909,0.92963505,-0.077554464
957,957,0.53996825,-0.07664758
5,6,0.15269493,-0.031313896
879,879,0.840857,0.76138693
713,713,0.0026275339,0.042477548
408,654,0.49227253,0.9328063
14,14,0.006265849,0.0018225908
347,347,0.009755604,0.18276334
824,824,1.5684991,0.19858496
667,667,0.6304693,0.81754184
625,625,0.002003511,0.0006392002
772,772,1.0654967,0.096497715
808,452,0.82807016,0.6968787
611,611,0.78398865,0.6625353
812,812,0.023786288,0.004231453
709,709,0.104414806,0.6185247
862,862,0.010937928,0.15324253
747,747,1.0280873,0.5245148
284,284,0.050543007,0.018027008
162,162,0.5760708,0.372671
