predictions,labels,entropys,plpds
970,970,0.04252656,0.051461697
510,510,0.052215837,0.022697449
913,983,1.938669,0.3597816
272,280,0.28082523,-0.029796004
913,913,0.30905804,0.9492533
458,458,0.9117015,0.82598174
947,613,3.8040633,0.25493088
150,137,2.227728,0.38211352
957,957,0.008183961,0.0002360344
170,177,1.727145,0.44898275
579,423,1.9640983,-0.539695
514,515,1.1526799,0.50537944
178,178,0.3957297,0.076072335
176,176,0.89760894,0.67683613
455,455,0.18610801,0.009246409
347,347,0.04715856,0.0005668998
884,687,0.74046147,0.4311048
58,58,0.18764043,0.1619972
875,875,0.12367728,0.9724753
293,293,0.031882435,0.015109181
114,114,0.016577099,0.0010159612
57,60,1.2572466,0.6704117
17,17,0.27693388,0.25692952
961,961,3.0714269,-0.180798
483,698,0.46291497,0.5925342
264,264,0.29554376,0.51357764
571,571,0.45770347,0.9222913
697,697,1.1537702,0.5629897
946,946,0.0022113933,-6.7949295e-06
139,139,0.0015249844,0.0023053288
101,101,0.09018192,0.3061452
994,994,0.00084927084,0.00096708536
940,940,1.6677823,0.7419143
371,371,0.011796327,-0.000213027
138,138,0.00085944234,0.18020421
334,380,0.27122977,0.891079
4,4,0.19208609,0.90166545
130,130,0.0027977787,0.00019317865
357,357,0.5173599,0.91873163
266,266,0.73028934,0.21682015
213,213,0.9167701,-0.2583828
64,55,0.10257674,0.70558685
764,764,2.2387648,0.3352411
679,679,0.07032953,-0.0019305348
568,568,0.087068245,0.09345734
642,642,0.012982376,0.12531763
785,785,0.351862,-0.004733205
488,535,0.8020754,0.39892346
669,669,0.03373839,0.12814236
819,819,0.05553048,0.08540535
218,218,1.1162907,0.059217364
939,939,0.6128012,0.31793135
505,505,0.2525273,0.90300673
269,269,0.8362906,0.6348785
781,819,1.310837,0.82534814
79,79,0.007343448,0.07815564
528,528,0.0035761474,0.103788495
660,660,0.6158414,0.68812585
660,765,0.5601266,0.4223888
935,935,0.29150647,0.3037985
199,199,0.14645728,0.9521079
412,412,0.8107101,0.7159337
19,19,0.02390489,0.05096233
776,776,0.28123626,0.57343245
