predictions,labels,entropys,plpds
607,607,0.0015446568,0.0014104843
763,763,0.35317183,0.8830927
216,190,0.8302139,0.008222699
188,188,0.5249253,0.2540201
493,493,0.0013327,0.0014261603
10,10,0.6993678,0.83262825
32,31,0.9574518,0.50273335
832,832,0.0050168037,0.07023543
919,919,0.18640022,0.32969075
554,554,0.007283256,0.0010691285
51,51,0.64544106,0.90012306
523,869,2.3755414,0.3392494
648,648,0.52948403,0.5904223
632,447,4.740137,0.084397525
341,341,0.0018515085,0.008081138
63,63,0.61851126,0.89157766
462,462,0.18819575,0.118333936
75,75,0.33266625,-0.05616665
917,921,2.189795,0.41939
227,227,1.6810179,0.52079844
300,300,0.01925112,0.023201406
982,982,0.9241921,0.68128556
329,329,0.0040079607,0.63464373
526,526,0.55277413,0.6263898
868,868,0.19617175,0.9637629
545,545,3.2681231,0.08073467
732,633,0.7973687,0.63662064
524,731,2.3426547,0.3831371
892,892,0.6894277,0.63069314
280,280,0.5140706,0.026901245
302,302,0.014409713,0.79687
4,4,0.06984347,0.40900874
354,354,0.19591041,0.91689974
751,751,0.06650469,0.10433751
882,412,3.118558,0.2663126
432,432,0.20049192,0.34647197
411,114,0.62617666,0.875496
782,782,0.8481225,0.47166458
496,496,0.0038839148,0.056670368
369,369,0.07865558,0.062031746
160,160,0.0045752553,0.9991288
974,974,0.006904959,0.00095540285
105,105,0.00025009227,0.0021140575
972,972,0.14436118,0.23360735
463,463,0.9446209,0.55875313
936,936,0.00048571848,-1.2755394e-05
22,22,0.13670357,-0.02568549
22,22,0.0036483153,0.0023190975
704,704,0.24043566,-0.020808995
136,136,0.005224617,0.020895123
534,534,0.0031398372,0.8612353
643,643,0.02254342,0.14762229
51,958,2.8367445,0.29793215
796,796,0.4489413,0.726593
586,586,0.009113509,0.57114315
138,138,0.008739244,0.9987967
92,92,0.0009405975,6.198883e-05
682,682,0.16971305,0.47361988
279,279,0.018171774,0.19155908
463,463,0.27797478,-0.03902036
946,946,0.05036845,0.2322008
471,471,1.4331897,0.646066
204,201,1.7511098,0.018618196
360,360,0.057376247,-0.003789723
