predictions,labels,entropys,plpds
868,967,1.3533118,0.22109003
723,723,0.11991647,0.0023362637
959,959,0.09495116,0.7774399
146,146,0.3716418,0.90795875
480,480,0.009298198,0.00031250715
444,444,0.022070263,0.13292551
842,842,4.35096,0.17411578
107,107,0.05259423,-0.0025846958
17,17,0.0033891504,0.0031268
147,147,0.0005651115,0.028769135
6,390,1.3448042,0.031686366
274,274,0.02677906,0.00893724
967,968,1.3310026,0.4386243
215,215,1.6599073,0.10297169
998,998,0.7909861,-0.021411538
566,566,0.027656592,0.18646282
228,228,0.024086807,0.004250169
755,755,0.0071593113,0.15568846
435,876,0.61751986,0.7138077
880,880,0.05666243,0.16081756
735,735,0.10870813,0.98094875
711,725,1.3924134,0.5043805
961,961,1.7017713,0.43571118
304,304,0.16645384,0.9232197
608,608,0.012355984,0.3838427
120,120,0.015844107,0.019171536
918,918,2.9104772,0.31691292
117,117,0.0037016894,0.00088632107
321,321,0.32673982,-0.018831551
93,93,0.0057636313,0.005376518
817,436,0.87999773,0.19270316
744,744,0.66667026,0.23892972
508,508,0.9980956,-0.041757762
885,885,0.01947944,0.11195123
287,287,0.013282239,0.28190583
596,596,0.060493417,0.9768901
555,555,0.034093246,0.003480792
918,918,0.0075285635,0.0041640997
37,36,0.37322715,-0.10374689
245,245,0.012880757,0.0057275295
588,588,1.662792,0.46654573
499,499,0.010444567,0.9986536
544,935,0.88174,0.7323233
613,508,0.40853736,0.912256
552,552,0.8344475,-0.042772472
384,380,1.2815597,-0.43614048
801,801,0.10827412,0.0032860637
538,884,0.48446438,0.44251376
681,620,1.0324184,0.64855397
649,649,0.60649097,-0.108340025
221,221,0.116593026,0.12418246
14,14,0.03051222,0.103342354
995,995,0.011363452,0.029682279
233,233,0.16277325,0.6380086
975,888,1.6320628,0.43230167
569,603,1.7859831,0.50904286
925,967,1.1097643,0.6454762
506,749,3.7859502,0.34760144
199,199,2.8194406,0.39463294
915,915,0.22452882,0.9537126
257,258,2.7376142,0.14893073
203,203,1.3709075,0.6446326
131,131,0.0030960995,0.00477767
923,868,1.8675258,0.15913665
