predictions,labels,entropys,plpds
720,720,0.0052283728,0.007825077
79,123,0.117754556,0.9495666
107,107,0.0003221201,-3.0994415e-06
296,296,0.010222813,0.0087121725
777,451,1.2798948,-0.4341666
631,631,0.09790257,0.035775304
242,242,0.34771207,0.11303586
589,589,0.1678975,0.81518096
913,913,0.014181138,0.10851914
59,59,0.03153942,0.0026646852
85,85,0.9253775,0.6809963
829,829,0.028636876,0.6025696
236,236,0.34925446,0.100341916
513,513,0.010770204,0.7536867
157,157,0.22315806,0.8316838
91,91,0.011402758,0.045972705
485,485,0.7144071,0.8510761
708,708,1.1963613,0.26818317
190,190,0.021067753,0.58165133
810,878,0.48772317,-0.07268709
34,34,1.7405219,0.5106625
331,331,0.12968996,0.9328142
981,429,0.24465945,-0.05354607
479,479,2.082665,0.4026054
90,952,0.0028012863,0.015286922
51,343,1.4328775,0.4792992
642,642,0.1881792,0.97822815
973,396,1.7556196,-0.41095856
119,119,0.2529115,0.031567574
478,478,1.3394328,0.689206
48,48,0.005137694,0.96171945
619,619,0.11024337,-0.008867383
160,160,0.011331203,0.9984292
76,76,0.04390117,0.9890113
270,270,0.25163925,-0.03425026
90,90,0.047404166,0.0014023185
854,619,1.6190782,0.26878104
463,666,0.87868834,0.8025078
238,238,1.113232,-0.14979744
745,745,0.063269265,0.52423584
766,766,2.6266584,0.2658247
773,773,0.17138882,0.9130708
334,334,0.005658361,0.4435833
470,960,1.340227,0.6399447
474,911,0.14093998,0.11519861
619,619,0.6794821,0.21910581
715,715,0.042450238,0.2621745
859,859,0.051409163,0.994666
127,127,0.008467232,0.022754967
668,668,0.5857376,0.9023552
474,474,0.8178589,0.7547162
496,496,0.0061493004,0.0021626353
357,357,0.014296705,0.004455626
388,388,0.010358522,0.05745423
682,682,0.035206206,-0.0009788871
448,448,0.019351238,0.0014098883
413,732,3.9681997,0.2327828
60,66,1.385596,0.6097275
598,598,0.49138576,0.8929651
947,997,0.18157884,0.30286324
353,353,0.27262613,0.14175338
244,256,0.84071016,0.46774432
351,351,0.0010126528,0.00073975325
403,403,0.37761903,0.46447858
