predictions,labels,entropys,plpds
83,83,0.11740945,0.91034347
641,761,3.4945796,0.1594324
727,727,0.27948868,0.9682078
590,891,5.073812,0.06624305
329,329,0.8397707,0.6533558
324,325,1.0366985,0.56264937
534,534,1.3741468,0.7127782
173,173,1.4346962,0.6594008
968,809,3.127806,0.20584266
158,158,2.6015272,0.31546602
860,505,2.311191,-0.13848507
419,419,0.017313292,0.23577875
307,307,0.88147634,0.872727
364,364,0.04883818,0.9379122
661,705,0.3593729,0.1608063
962,962,0.42566273,0.6635026
489,489,1.7837704,-0.20399454
925,618,2.8708062,0.32483307
402,402,3.5619998,0.4239307
83,83,0.005838237,0.0036450624
946,946,0.04856508,0.004662931
745,745,2.1995606,0.6789605
337,102,2.7417736,0.28292724
494,494,0.70435756,0.7034014
379,379,0.42289573,0.8600184
780,672,1.9827256,0.047764063
975,870,3.2057643,-0.008105367
842,842,0.32349634,0.94687384
409,409,0.7170074,0.01808256
724,724,3.2454643,0.42720747
56,56,0.5084927,0.90503854
272,269,2.6898446,0.23332971
228,228,0.018916141,0.025319636
698,406,2.0392551,0.51506853
280,272,1.2798649,0.5879859
210,210,1.6529076,0.67173135
996,996,0.022613868,0.0005789995
954,954,0.08623475,0.9598355
491,491,2.4537978,0.6142862
459,459,1.0862385,0.7716791
596,596,1.7740297,0.7527289
827,827,2.276245,0.58779055
112,112,2.381752,0.5680941
668,668,0.12989119,0.9859709
42,50,3.760373,0.207409
480,804,1.2539247,0.82885903
571,877,2.045947,0.67064863
988,988,0.5851083,0.54429424
215,215,0.61469406,0.79589105
10,10,3.3574643,0.45411757
698,483,1.351491,-0.21804768
627,627,0.13220082,0.36094433
731,618,1.8164266,0.76292217
0,396,4.813059,0.17043136
736,586,1.6852251,0.665889
807,787,2.6046295,0.32485425
425,853,2.7586675,0.44938967
66,66,1.165496,0.6409755
48,48,3.9161863,0.21618704
165,205,1.7826499,0.4411404
380,377,0.86289227,-0.075469315
73,74,0.54554677,0.38811252
735,735,1.2030061,0.77774143
941,941,1.2181313,-0.037506998
