predictions,labels,entropys,plpds
441,441,0.5836806,-0.12464839
299,341,1.4850385,0.15376556
722,722,0.014490178,0.3608207
573,573,0.00549013,0.0103087425
215,212,0.3806115,0.91810054
304,304,0.066950105,0.12429321
508,673,1.901636,0.10048509
536,833,1.0373564,0.66776556
390,395,1.757193,0.6732078
254,172,0.7462435,0.48594353
64,64,0.59450006,0.08394438
224,224,0.07862416,0.82001126
895,895,0.28692782,0.27396107
89,89,0.0011275514,0.0029221773
998,998,0.3922544,0.619225
487,487,0.36338162,0.065187514
192,186,1.3334472,0.47309777
410,599,0.72348225,-0.38104004
790,791,1.1606274,0.5385471
431,516,0.53452617,0.7807111
979,972,0.65791655,0.7353802
23,23,0.0119936615,0.049093366
844,605,3.3264446,0.34204057
904,73,1.3041658,0.6075559
189,189,0.9440055,0.48255116
23,128,1.8629253,0.37214845
924,924,0.039217465,0.05950612
199,199,0.25144872,0.40950674
445,890,0.55599004,0.07406008
639,639,1.526685,0.25308138
953,953,0.002844132,0.0020150542
825,825,0.009132365,-0.00039112568
891,423,0.028695296,0.23258668
333,333,0.18177328,0.9701403
915,915,0.087464154,0.9284056
621,807,0.36759734,0.18483442
721,885,0.1041912,0.9825733
375,375,0.01576399,0.013210058
734,734,0.27056074,0.90959245
321,321,0.040750977,0.008578718
380,380,0.019217215,0.042923152
193,187,0.7946729,0.8371923
509,509,0.1740722,0.017944932
553,894,1.255491,0.4207266
892,892,0.88582855,0.8218473
121,121,0.21716799,0.23667467
478,478,0.89968264,0.5115782
198,198,1.2172055,0.51113075
733,733,0.1697526,0.84574455
906,906,0.0021235086,0.15106767
182,186,1.3282592,0.38183275
697,799,2.6946287,0.28435415
436,656,0.10975844,0.9681748
992,992,0.6830776,-0.049386263
702,702,0.032076698,0.49343032
877,877,0.05501359,0.087944925
811,811,0.5995471,0.43504018
512,512,0.17702672,0.96405005
13,13,0.012980456,0.95502037
713,713,0.074471906,0.9875974
240,241,0.1607307,0.008277655
453,453,0.99592745,0.6784594
815,815,1.0338242,0.42248833
521,521,0.010714806,0.8935183
