predictions,labels,entropys,plpds
153,153,0.3730389,0.34193093
969,969,0.082724996,0.18439502
897,897,1.4815472,0.50409883
402,402,0.26400578,0.10907745
528,528,0.014183733,0.025433242
267,191,0.34086448,0.8498734
15,15,0.010678608,0.021545768
395,389,1.0534854,0.7561872
899,898,0.70201033,0.4513435
890,890,0.30529863,0.17465115
35,35,0.7464787,0.5728384
207,207,0.49727404,-0.041585565
932,932,0.031486012,0.019958138
75,75,0.078020625,0.04025197
524,524,0.6544192,-0.053880095
873,825,1.9271032,0.4335109
708,708,0.3425064,0.3306753
442,442,0.29249755,0.23363996
234,676,0.6276561,-0.066242576
19,19,0.042375855,0.96755165
49,50,0.9210509,0.5084687
205,256,0.94591224,0.43801153
752,677,3.8850887,0.15741839
245,245,1.216038,0.6515213
575,575,0.01400522,0.8569243
202,200,1.2156458,0.45450053
507,507,0.016690288,0.08513397
389,389,0.39532027,0.85905236
266,266,0.47639957,0.71283126
955,955,0.0009562227,0.00019186735
129,129,0.3657779,0.94685787
102,102,0.027821902,0.06380075
369,369,0.22564939,0.026532829
912,912,1.010337,0.5629956
774,774,0.016441438,-0.000705421
404,404,0.11286122,0.48966134
495,495,0.09472687,0.9384445
869,869,0.5042491,0.656845
779,779,0.01482442,0.00037664175
904,70,2.5603843,0.2690607
73,73,0.761936,0.64150137
534,534,0.11298036,0.96210116
529,529,0.0065233093,-0.000177145
171,797,2.0179942,0.30070135
447,447,0.1969471,0.7958394
876,876,0.3088086,0.9142339
868,495,0.74124897,0.51333296
476,476,0.101665,0.5805441
515,808,0.23191425,0.85305625
764,881,2.385835,0.40537503
332,332,0.16889124,0.008137286
194,153,0.6504079,0.9048457
502,502,0.03959837,0.43814695
552,552,0.5521427,0.75465465
459,896,2.5010102,0.35126588
175,175,2.5586483,0.2583195
444,444,0.06289861,0.10325301
268,268,0.010260028,0.98486906
94,94,0.5322698,0.7296183
422,422,1.1080409,0.8455499
64,55,0.15063289,0.015939355
505,505,0.56736124,0.8151531
984,984,0.0363877,0.014643669
746,746,0.0033350203,0.022083998
