predictions,labels,entropys,plpds
33,33,0.120681,0.9483778
229,229,0.022017539,0.99635047
529,529,0.045223728,0.02635789
630,502,0.7733365,0.68753636
269,269,1.0359094,0.832006
996,992,0.8563132,0.49113795
348,343,2.1611233,0.32747123
406,406,0.14416933,0.7762793
620,681,3.3959434,0.14550494
23,23,0.0026742192,0.1403662
143,143,0.004699489,0.022279084
68,57,2.5729818,0.12800848
575,575,0.015886571,0.62055385
471,471,0.24353147,0.09181172
446,446,3.5089226,0.16237204
354,352,1.1534388,0.7747221
273,273,0.16859475,0.8384194
547,705,0.39047047,0.89234847
503,503,0.017981112,0.6582683
135,135,0.0075435992,0.16387105
250,539,0.8028877,0.5881334
794,918,0.6648971,-0.0054517984
73,77,1.475029,0.5310031
712,712,0.08366249,0.99018645
707,740,1.3627539,0.53986615
658,658,0.16362835,0.95328087
357,104,2.3483324,0.3421944
450,450,1.0215995,0.86082715
645,645,0.010802899,0.00040334463
437,437,1.2801902,0.6983313
676,676,0.74935573,0.9075746
731,731,0.01600895,0.17680287
228,228,0.08977854,0.09271544
235,235,0.11480248,0.9728835
966,966,0.7824818,0.6527976
762,962,1.904184,0.5936032
882,882,1.0691472,0.7964031
391,391,1.0344067,0.54564637
660,705,0.9980246,-0.23118305
161,161,0.08821859,0.023541868
460,460,0.22098754,0.2623669
73,76,1.0285525,0.4928662
270,270,1.0908766,0.19713426
439,925,1.7910771,0.49247873
77,77,0.15751533,0.108061075
852,691,5.089007,0.09246011
710,710,0.08861833,-0.006613612
978,843,2.0740714,0.31269982
882,882,0.0057826745,0.96242857
120,68,2.3385556,0.42993093
119,119,0.56068665,0.80702835
433,639,0.48874545,0.029242396
793,793,0.45943856,0.8682274
974,974,0.028196976,0.2959726
688,688,0.027387917,0.0033747554
993,993,0.001964158,0.00023472309
249,249,1.1271152,0.5496078
571,561,1.4826785,0.5447691
444,444,0.8501757,0.42230862
641,641,0.34961492,0.41227502
177,177,0.15830037,0.9326941
903,903,0.03717553,0.010219991
215,188,1.3123862,0.65676343
989,989,0.007224026,0.0013965368
