predictions,labels,entropys,plpds
692,626,0.71232796,-0.14526802
734,734,0.059053894,0.12563664
314,314,0.3876682,0.115148604
174,174,0.4105385,0.85604036
279,279,0.091841266,0.14231294
785,785,0.08593868,0.53349954
981,981,0.44567955,-0.13683021
27,27,0.3006855,-0.034777343
846,504,1.1730086,0.61469334
419,419,0.03395832,0.0124566555
661,661,0.10235749,0.11670482
666,666,0.002969608,0.9902272
35,36,0.22112946,0.6227415
645,645,0.21685655,0.28234422
49,79,1.3328619,0.41970545
205,205,0.38647956,0.8915339
357,358,0.013208432,0.5174326
816,963,1.0952678,0.79410857
983,983,0.04604685,0.08751941
619,894,1.43046,-0.11994177
659,659,0.38176593,0.07357669
66,68,0.74260134,0.5412072
466,466,0.00074334326,0.006126642
921,917,1.1695362,0.74360824
960,928,0.69688225,0.51018757
11,11,0.01196453,0.0046019554
460,460,0.0045906254,0.04648304
306,306,1.5146271,0.64431214
769,499,2.3718936,0.55108017
537,537,0.1451349,0.9748517
219,228,2.1436229,0.45673358
469,544,1.2443745,0.26956427
877,877,0.01844915,0.99813175
177,177,0.019564286,0.009962201
401,401,0.120136194,0.98346996
451,451,0.28386468,0.93213725
978,978,0.1580024,0.08741063
120,120,0.014183438,0.48301494
503,503,0.0987564,0.97254455
543,422,0.10594283,0.85376966
200,200,0.49973345,0.62612563
577,577,0.08140763,0.34767985
236,236,0.5540024,0.43647903
311,312,0.66654956,0.72232467
261,261,0.44581833,0.844358
27,27,0.18714121,-0.036095798
830,830,1.9383644,0.55073076
367,367,0.005597723,0.037864387
551,551,0.05836455,0.70378417
422,422,0.12255778,0.17493969
330,330,0.7040273,0.5013258
171,171,0.32665393,0.51166177
519,519,0.004658261,0.007635057
896,896,0.14036956,0.9768829
194,194,0.013519807,0.772138
596,501,4.293007,0.24219583
85,85,0.7270196,-0.1703487
787,787,0.3307466,0.9512255
133,133,0.0015880729,0.46334064
268,168,0.30138204,0.94886
352,352,0.091483675,0.2529748
757,757,0.24834879,0.8450168
904,556,1.4642098,0.34952298
783,783,0.008949934,0.0070700645
