predictions,labels,entropys,plpds
901,901,0.019432783,0.012947202
859,786,2.8674183,0.431698
127,127,0.061159506,0.087193966
117,78,2.3179772,0.59273475
693,693,0.470545,0.89196455
412,856,0.33711684,0.56057394
476,476,0.16034172,0.0037573576
927,927,2.0533874,0.45504487
919,919,0.05219898,0.014383197
315,315,0.4998798,0.718047
496,496,0.03419712,0.116461396
114,114,0.023782125,0.032013834
615,813,4.4851065,0.08704423
339,339,0.0026793617,0.007570386
835,682,1.5401504,0.52635586
384,379,0.8914254,0.75138646
58,58,1.745379,0.0006685853
913,913,0.53483224,0.03291118
243,243,0.20810027,0.7754706
319,319,0.09761862,0.046956837
645,645,0.43496248,0.2993276
237,237,1.3887548,0.014955372
898,899,0.19545859,0.5809455
503,804,1.5607386,0.75258934
831,831,0.65476227,0.76123613
210,210,1.1940802,0.7292646
185,185,1.5448203,0.2676809
107,107,0.00070091785,0.0027496815
43,39,1.208519,0.6794779
181,266,0.9444615,0.06261188
415,762,2.474731,0.08356875
986,986,0.0022914775,0.0016913414
412,412,0.023373272,0.9720819
83,83,0.0014046299,6.80089e-05
30,46,1.5011461,0.58476746
556,556,2.0376105,0.5695425
576,576,0.007296208,0.7907677
672,672,0.60751843,0.889893
421,556,0.2750203,0.02505374
782,782,1.5626714,-0.16172546
794,794,1.176269,0.5568294
751,575,2.50496,0.17707998
396,396,0.0049885027,0.045546174
978,977,0.87388176,-0.03853357
256,256,0.008734632,0.40233874
849,849,0.051830344,0.98464686
333,333,0.012328405,0.019101083
418,418,0.006695657,0.004880309
233,233,0.2501038,0.18939632
366,366,0.048307315,0.0012837648
779,779,0.013489172,0.020219266
766,766,0.3605965,0.036081254
250,248,0.72861004,-0.11898732
662,662,0.089633174,0.93237036
829,874,0.66244864,0.39664006
349,349,0.70840925,-0.15518332
935,935,0.06322993,0.81232285
946,946,0.012114598,5.352497e-05
727,727,0.24193732,0.100554526
964,964,0.00373432,0.047035396
92,92,0.0040368903,0.00953126
882,882,0.45861307,0.9120988
48,298,1.8624449,0.57253796
631,838,0.7758516,0.58112574
