predictions,labels,entropys,plpds
286,286,0.0043323506,0.000954628
836,836,1.7099259,0.4356258
966,966,0.4641648,0.91300064
202,228,0.25715333,0.57048523
422,422,0.083649606,0.83745265
416,416,0.0056710765,0.04503578
413,413,2.0348864,0.5372817
87,87,0.009189256,0.029954553
508,508,0.72639024,0.01574111
386,346,0.3660276,0.80857444
108,108,0.6220857,0.81888974
50,50,0.63172007,-0.041989267
64,64,0.67422867,0.80284286
330,330,0.13801299,-0.017854393
277,278,0.7489568,0.28151578
19,19,0.013912045,0.97334564
382,380,0.84118026,0.40145674
390,390,0.3164665,0.63078374
410,958,1.4610708,0.69827324
518,518,0.17494193,0.529932
890,890,0.26896134,0.17555785
159,211,0.6219511,0.67786956
918,918,0.48186088,0.3132074
739,739,0.0005498392,0.00032544136
200,153,2.0026772,0.17006595
238,238,0.3175195,0.40947968
816,816,0.0104370965,0.90218467
446,481,1.0363339,0.7631227
832,832,0.002416244,0.011480749
234,234,0.0073846374,0.073002934
784,784,0.543715,0.7985012
707,872,1.8624418,0.62940407
559,559,0.010399838,0.9977104
415,860,1.3538289,-0.3015296
987,987,0.42395753,0.8123247
620,681,0.61147225,0.87344277
215,215,0.029797668,0.25433445
579,740,0.47608837,0.92619467
866,586,0.23666456,0.9323654
244,244,0.06104621,0.3383512
107,107,0.023741568,0.019351363
543,422,0.058237523,0.08568412
263,263,0.7254056,0.25694945
842,876,1.0261108,0.5704902
767,767,0.082189664,0.98782474
277,277,0.16196094,0.044439495
864,864,1.2003217,0.34895548
157,157,1.0736611,0.4072271
88,88,0.003813896,0.00038576126
135,135,0.00033965608,2.5391579e-05
53,53,3.2545443,0.1321433
713,713,0.04084108,0.3348474
491,491,0.006847379,0.07407045
641,641,0.015235498,0.008568943
468,436,1.4001074,0.19174391
18,18,0.011646616,0.0082556605
170,233,1.2144921,0.61098987
208,205,1.7566636,0.42301506
689,501,1.4541837,0.41124028
217,226,0.6436752,0.75639427
391,391,0.25528225,-0.01374054
748,748,0.24547642,0.9481215
33,33,0.03392295,0.012965977
967,967,2.3434923,0.40995017
