predictions,labels,entropys,plpds
857,857,0.0030310377,0.90567005
117,117,0.027149945,0.91961384
738,738,0.02471876,0.0062666535
233,233,0.06996314,0.70193124
753,753,1.6326271,0.6617903
129,129,0.012919832,0.08125824
799,706,0.42860276,0.9484969
788,770,0.29045385,-0.06234646
914,914,0.011853978,0.31883997
737,438,0.2480338,0.9608091
370,370,0.024220766,0.5048932
237,237,1.8845744,0.12357581
846,846,0.25034827,0.8718907
912,912,0.0034539327,0.0008443594
674,674,0.01968108,0.00092476606
620,501,1.9681307,0.40082252
545,545,0.012659859,0.020878792
100,100,0.0030118676,-7.3730946e-05
422,422,0.015376542,0.53175414
676,676,0.706132,0.8345576
192,170,2.2369719,0.27891245
146,146,2.548182,0.34354892
49,50,0.58781224,-0.15883732
769,769,0.019968119,0.0064886212
922,922,1.3986864,0.34511176
554,554,0.02448464,0.006574273
223,223,0.029178659,0.004950106
261,261,0.021051405,0.05859685
822,909,2.3708892,0.35714012
540,540,0.0029053176,0.028193057
721,741,1.786365,0.12550697
460,525,1.1204891,0.3384288
269,269,0.71442556,0.0905835
198,198,0.41986427,0.53299725
452,452,0.53595686,0.84339535
689,775,1.2014965,0.6864993
620,526,0.9117119,0.36119068
62,61,0.18916047,0.744452
978,978,0.4626738,0.8088115
597,597,0.043880623,0.11141354
949,949,2.2815766,0.14355658
651,651,0.44738966,0.9270549
770,811,1.2707034,0.6372659
425,425,0.06499973,0.80229664
753,753,0.039812647,0.08982378
827,827,0.6396691,0.6824303
833,833,0.02025776,0.24091434
109,109,0.2628182,0.4291923
943,943,0.017687874,-0.0014477968
60,68,2.3365402,0.47432286
56,56,0.41564995,0.29247504
127,127,0.012210212,0.0035424232
556,827,0.27762747,0.48972452
2,2,0.5110259,-0.13343418
428,428,0.016206887,0.117411196
105,105,0.00031625942,0.0002580285
930,942,1.0874186,0.7540737
89,89,0.016840905,0.2214747
401,401,0.017801229,0.73311174
215,173,0.8359099,0.7650904
959,959,0.00044865772,0.0002643466
991,991,0.0020187292,0.00027281046
320,320,0.56072164,-0.06321186
774,774,0.22234361,-0.042828858
