predictions,labels,entropys,plpds
762,762,0.5213132,0.8428553
918,918,0.55379677,0.6353817
319,320,0.7291615,-0.2169857
864,864,0.07850598,0.7944081
226,175,0.22892249,0.72069263
672,672,0.003820998,0.7034843
256,249,0.05295699,0.47393042
157,157,0.17030695,0.6656445
35,36,1.0385414,0.39337525
703,401,1.7570758,0.48991236
261,261,0.039863676,0.48205107
415,582,1.0868989,0.55970824
447,447,0.118870355,0.88572145
566,566,0.0043687695,0.0041283965
953,953,0.3391649,0.18575954
475,480,0.011955993,0.9706357
581,581,0.008283658,0.0006648302
699,699,0.043656185,0.92363703
703,730,1.0783788,0.49423912
312,312,0.34191096,0.93149704
39,39,0.97891426,0.4618086
190,190,0.08520204,0.4178276
972,972,0.12260533,0.7591504
255,255,0.01479985,0.122404635
661,661,0.16378462,0.9735572
655,515,2.9954665,0.3805231
4,4,1.347098,0.13497537
189,189,0.70640934,0.22946137
421,421,0.0042632613,0.5379974
413,413,0.8478184,0.49549693
433,445,1.7587373,0.29919592
12,12,0.0066343197,0.047540605
634,491,0.24812093,0.4841005
716,716,0.09958863,-0.005641043
634,649,0.2989957,0.48841283
660,660,2.2924078,0.45783606
714,714,0.0070591653,0.0029889345
26,57,1.2123905,0.7063642
307,307,0.024343327,0.12562954
903,903,0.016254233,0.26559883
206,206,0.6951629,0.22218728
843,843,0.042514175,0.7309252
716,716,0.17204814,0.19699126
619,846,0.47690827,-0.11868453
631,631,0.63594735,-0.089640915
791,791,0.10513296,0.06374341
37,37,0.062381852,0.2598681
221,221,0.11097556,0.199265
532,532,0.3582536,0.758439
895,895,0.12872979,0.2831769
71,71,0.003493238,0.0009330511
926,926,0.2593857,0.33007336
641,641,0.09585583,0.92305666
537,269,1.220331,0.61973816
500,500,0.0092995465,0.045728862
787,787,0.069866225,0.6847714
970,795,0.5260842,0.17379206
663,884,1.1272207,0.54950076
957,957,0.03313861,0.07481104
983,983,0.48934954,0.3403017
489,843,2.2521489,0.30191767
380,382,0.6572396,-0.10230005
326,326,0.0024982244,0.0022480488
829,829,0.17096007,0.98341095
