predictions,labels,entropys,plpds
140,140,0.008646088,0.0021038651
656,751,0.54325145,0.7808922
299,425,0.98523813,0.8312013
173,173,0.1470992,-0.026718438
277,277,0.041509233,0.02543068
385,385,0.7038908,0.26163927
528,707,0.6941635,-0.29302347
657,832,1.7216213,0.47461885
188,188,2.2251544,0.29375863
546,546,0.21851744,-0.027291417
704,635,0.4833985,0.8827699
811,811,0.20212707,0.15021676
985,985,0.00021092343,3.4570694e-05
510,510,0.058993798,0.99312943
751,670,0.4692973,0.93422824
704,704,0.0006871277,0.01554215
791,791,0.06424675,0.99140495
574,574,0.0007028768,0.07708353
103,103,0.859623,0.88237864
988,988,0.004466024,0.07851404
494,494,0.16897114,0.25299537
193,193,0.86116326,0.7600994
336,336,0.0083805015,0.20641541
703,639,2.2128294,0.4628219
202,202,0.096198276,0.72853243
458,458,0.46212864,0.1297527
810,878,0.6901622,0.14542326
207,207,0.13865554,0.36728173
19,305,1.3180858,0.51363343
73,77,0.5990584,0.7181973
159,159,0.109375626,0.05437553
63,63,0.0018423875,0.5692957
482,485,1.26065,-0.18445328
227,227,0.1042902,0.89758956
203,151,3.245257,0.18477091
551,696,0.31354755,0.9501579
997,997,0.022790736,0.10162604
506,506,1.1051029,0.5905709
771,771,0.0125093255,0.94042957
263,264,0.64937145,0.6495164
629,629,0.07884498,0.18076926
513,513,0.08405977,0.46583843
668,668,0.007155059,0.6835877
974,974,0.0011541189,0.0015450716
459,879,0.8699399,0.53525853
608,608,0.067130625,0.986016
713,713,0.68433887,-0.05968535
161,163,0.5303081,0.8233538
283,283,0.0074127177,0.29911155
992,992,0.04102678,0.0030211806
834,834,0.27735808,0.52980757
489,489,0.054486178,-0.0034593344
339,339,0.031216623,0.021638572
237,237,0.26468486,0.88648933
638,445,1.5346328,0.40759206
155,155,0.10167816,0.8848772
100,100,0.001281433,0.00038599968
583,564,0.3302595,-0.046775877
544,544,0.1721984,0.72952557
888,888,0.029481918,-0.0023195744
739,739,0.01573338,0.12571818
810,878,0.47514722,0.83785594
187,187,0.8672734,0.7805935
830,677,4.3736925,0.17943196
