predictions,labels,entropys,plpds
981,981,0.22291335,0.22970253
363,363,1.9114188,0.72976667
427,756,0.78650904,0.44644782
468,468,1.2572412,0.6489672
289,289,1.4747095,0.48994142
600,600,1.8058448,0.4585116
429,429,0.44448394,0.103115916
90,90,0.21850298,0.0019822717
975,698,3.5496438,0.05178134
494,328,4.2574644,-0.021527827
172,176,2.5026793,0.30962056
426,426,0.53355813,0.85117704
923,923,0.6257298,0.8303814
939,939,1.3830962,0.32312915
988,988,0.42253605,0.89515567
779,779,0.21483842,0.006796181
723,584,0.8767494,0.5362681
0,0,0.33985656,0.014717996
153,265,1.6765695,0.62868
544,544,2.0358849,0.4575738
654,654,0.56191546,0.81156015
287,287,1.3132427,0.841401
245,245,0.21877998,0.92013526
693,693,0.2813614,0.24978572
241,241,1.0046563,0.3811885
738,738,0.015771603,0.0018306971
230,230,0.92552733,0.73910385
720,700,3.224194,0.25755686
48,48,0.44326067,0.94492424
470,619,4.279934,0.0379806
718,718,1.1882913,0.5886428
593,593,0.33288994,0.90605104
48,48,0.5590683,0.9146488
812,447,1.576989,-0.231574
823,813,4.4968586,0.15411642
995,309,4.6277065,0.08937457
348,348,1.0532885,0.87364984
624,762,4.256925,-0.015781581
842,608,3.1497416,0.52246416
831,831,0.34098387,0.9541787
634,822,2.8966465,0.23184322
456,596,2.1158953,0.54964185
661,479,0.3372849,0.90510994
909,809,4.6556625,0.1745555
685,685,0.2262817,-0.016141653
63,63,0.6355591,0.045562983
575,575,0.06435696,0.9604051
926,926,2.349048,0.53375924
345,345,1.0461524,0.35493708
255,255,0.07647218,0.26493835
976,976,1.6252251,0.30175623
960,960,1.7828115,0.5184289
485,485,0.83791816,0.17852587
322,322,0.2744463,-0.002575159
925,925,0.3450328,0.115977824
786,786,0.47423393,0.518914
466,466,0.09569738,0.85958666
346,346,0.8406211,0.8746235
880,469,5.093032,0.041658103
469,618,3.8391614,0.23119761
139,139,0.450956,0.060462892
78,78,0.4768715,0.023927867
419,419,0.43546867,0.09744519
13,13,0.38096577,0.05376613
