predictions,labels,entropys,plpds
348,348,0.6934578,0.41064733
135,135,0.0033370215,0.020174384
614,601,1.7871574,-0.43801665
731,813,0.9450555,0.57564354
577,577,0.09766433,0.95973575
831,831,0.035337154,0.066607594
354,354,0.0061794682,0.016982973
503,539,2.0479407,0.4587335
272,278,2.0057826,0.31042826
716,716,0.057740405,-0.007961452
893,777,0.40077192,0.93141115
161,161,0.4033641,0.73984385
79,79,0.005887798,0.00356704
129,129,0.06014341,0.04330635
581,581,0.4880547,0.72063637
512,512,0.03967852,0.12230718
854,854,0.007605546,0.9992819
428,730,2.9625554,-0.05428639
993,993,0.0008781789,0.00025260448
440,440,0.07564081,0.9096405
436,436,0.24477535,0.9383257
384,384,0.04514491,0.0029844642
154,154,0.11860526,0.94567716
515,515,0.66375846,-0.1097942
752,752,0.0047455234,-0.0002924204
280,280,0.20078215,0.15574807
582,582,0.20429276,0.85825866
648,648,0.102132395,0.86048114
231,231,0.3131571,0.4703203
887,741,2.0756383,0.35138294
524,524,0.42799392,0.81947124
647,647,0.010305632,0.004660666
638,459,1.1693907,0.29946923
165,163,2.0883346,0.4339924
810,878,0.43643025,-0.0073875785
870,870,0.0040329085,0.0075210333
684,684,0.08891736,0.8765237
222,257,1.0243996,-0.06084591
814,814,0.008207569,0.03536427
708,861,1.2047253,0.530765
211,211,0.012850069,4.87566e-05
498,424,1.024817,0.5126674
780,780,0.21555474,-0.049928784
207,207,0.7905727,0.29027027
18,18,0.040399056,0.6563207
799,799,1.8108993,0.44547108
755,755,0.09176822,0.9882688
80,80,0.00054130505,0.0010012388
175,175,1.017053,0.26034293
363,363,0.0055244407,0.906492
275,275,0.001890012,0.9931281
994,994,0.0036944088,0.002423942
474,474,3.7028766,0.227253
166,166,0.67885584,0.5428838
318,318,0.0033608116,0.88629186
112,110,0.20698029,0.19845164
923,923,0.1934979,0.09846389
19,19,1.0740271,0.44801393
953,953,0.017908683,0.0074610114
857,406,1.5595727,0.3343957
558,731,2.0283318,0.5189711
273,273,0.8630286,-0.28291392
634,866,0.2925336,0.26885766
147,147,0.00057126174,0.0071353316
