predictions,labels,entropys,plpds
370,370,0.14139792,0.770192
486,486,0.010305116,0.019740403
271,271,0.017309625,0.0025720596
778,778,2.8544176,0.36525747
402,402,0.017844621,0.69888574
137,137,0.22104716,0.94866467
365,365,0.006224828,0.0035424232
59,59,1.0637584,0.29037082
752,752,1.4604867,0.61894476
857,857,0.14959146,0.3788162
275,275,0.14692077,0.09560329
183,183,0.08786741,0.8362451
213,213,0.61989033,0.123544335
554,554,0.021663908,0.021686792
976,976,0.6523426,0.6659624
750,710,3.5361118,0.29196724
94,94,0.002924217,0.02330923
871,484,2.211794,0.23643053
928,923,0.010195553,0.20195138
603,603,4.1205583,0.14213587
667,836,0.81461143,-0.10143256
748,748,1.0004001,0.47506234
780,780,0.011249531,0.005580008
505,899,0.6824558,0.61861646
623,792,1.9703026,0.5456005
155,155,0.17716534,0.6966865
942,942,0.038961887,0.04369235
962,962,0.9403667,0.60090756
834,570,3.079794,0.16489841
692,584,4.604761,0.09648121
590,590,0.123526245,0.37283903
261,261,0.0949211,0.8565446
817,817,0.37991914,0.6365763
817,511,0.9750567,0.6312395
984,984,0.0029605315,0.0020023584
194,194,0.81912273,0.7733453
102,102,0.17827371,0.9544558
798,798,0.0030394392,-3.5107136e-05
986,986,0.00039335882,0.00011265278
169,169,0.01729187,0.14593244
584,633,1.6300399,0.5247701
255,255,0.008427732,0.0018509626
655,597,1.4255406,0.7053946
470,470,0.0091296695,-0.00084900856
865,850,0.1201846,0.13896996
119,119,1.347162,0.7163573
843,843,0.41662687,0.923732
646,646,3.0183878,0.30031744
684,861,1.0828366,0.80516094
999,785,4.197124,0.22938368
68,54,1.214405,0.083179355
177,177,0.2228621,-0.006837487
131,131,0.008113218,0.009278297
290,290,0.026725754,-0.002041638
513,875,0.1674071,0.9651944
918,918,0.40161186,0.23792744
722,722,0.46764347,0.8117163
558,683,0.65493894,0.5842891
840,462,2.1650465,0.3597366
967,967,0.2381777,0.6036579
281,281,0.75938743,0.33752182
180,180,1.6840004,0.63152
202,202,0.22343683,0.023843884
683,683,0.75252384,0.46121037
