predictions,labels,entropys,plpds
73,74,0.561017,0.45302206
937,937,0.0040418217,-0.00025749207
172,176,0.6436367,0.32485747
373,372,0.93621695,-0.28253537
519,478,2.4997532,-0.37748653
996,996,0.0538923,0.037762344
394,391,1.5614376,-0.14498127
787,787,0.18296847,0.92567647
874,874,0.3381055,0.87336206
982,982,0.82589704,0.80340016
884,884,0.56783396,-0.19263059
155,155,0.25158766,0.47619727
229,229,1.2758919,0.6844335
276,276,0.012424239,0.009750783
84,84,0.0062238774,0.09461427
214,214,0.26803145,-0.039720833
225,465,0.79703,0.43937343
453,453,0.058020025,0.1095258
636,636,0.6066125,0.8429511
985,985,0.031368427,0.0004066229
485,709,3.6439893,0.30086645
358,356,0.07203595,0.051706612
766,766,0.0028262176,0.002026856
778,778,1.2539208,0.680158
513,566,1.0306648,-0.23073018
613,613,0.012271967,0.91714776
891,891,0.0008579653,0.0035591722
782,664,0.8143337,0.61868817
170,178,2.7204452,0.22622745
251,251,0.6415769,-0.11287731
808,642,2.4179754,0.41111627
872,872,0.5469657,0.90296614
132,132,0.05728643,0.012112498
847,847,0.34387636,0.91687787
407,555,1.2257959,0.5675029
413,759,0.8057085,0.71694154
156,156,0.7271832,0.81063694
766,766,0.0049234903,0.0016624928
148,148,0.015321336,-0.00047272444
125,125,0.13039139,0.9872347
110,110,0.034096424,0.04362923
872,872,0.28255492,0.96722275
594,594,0.3550164,0.9613961
874,874,0.2090866,0.048018396
508,681,0.30243382,-0.05943644
192,192,1.2751722,0.62189764
183,183,0.85020614,0.8413203
204,202,1.6203629,0.2409493
314,314,0.06349056,0.7976118
923,710,2.7386038,-0.088932455
402,774,1.4892337,0.6835724
545,545,0.11270432,0.8181983
105,105,0.0012115533,0.024575174
224,224,0.48228604,0.48164177
937,937,0.5399033,-0.13666028
204,155,0.95657307,0.5620164
546,546,2.2956827,0.45858955
412,790,1.3886693,0.40355545
713,742,1.4903576,0.0969401
281,285,1.5183032,0.412439
436,436,0.0993278,0.9865567
672,672,0.0232242,-0.000662148
752,752,0.08379687,0.97922397
880,731,0.5398469,0.5749002
