predictions,labels,entropys,plpds
745,745,0.75277853,0.8669756
924,924,0.034724936,0.00018107891
708,883,0.9007792,0.85648423
72,72,1.013656,-0.29332095
280,277,0.65004885,-0.1771828
667,667,0.60588646,0.89406604
616,616,0.28033125,0.97105396
53,53,0.18446854,0.14887166
385,385,1.0944786,-0.112760425
759,759,0.25005674,0.95443213
445,638,1.3397765,0.06889343
125,316,0.5337997,0.9063574
512,512,1.6415259,-0.27246496
36,35,0.51587903,0.1976679
73,74,0.53507173,0.38258278
647,647,0.30609548,0.9309859
833,403,0.10943462,0.94828326
207,207,1.3168209,0.71310264
574,574,0.7567312,-0.15110087
764,501,2.271409,0.65941525
739,739,0.31327707,-0.04555291
833,833,0.0026264682,0.04025024
56,56,0.06531833,0.0072833896
608,608,0.004585312,0.097595155
22,22,0.013846211,0.048582256
978,978,1.2724547,0.7179072
968,968,0.55513036,0.7657819
537,537,0.027590208,0.014719248
611,926,3.7158465,-0.7235637
300,300,0.03315578,0.96403044
610,610,0.0055557005,0.0703634
310,310,1.2245816,0.25073582
904,828,0.43637118,0.13485217
957,957,0.16645004,-0.008923888
73,73,0.7310189,0.49316362
398,398,1.3748087,0.49984092
133,133,0.0027876387,0.002276659
653,463,3.2234364,0.35440665
582,948,2.7666004,-0.36662522
832,832,0.22691432,0.029228926
289,289,0.09241395,0.12606102
691,691,1.1024109,0.64946145
586,586,0.2715513,0.10652429
161,161,0.24305433,0.026915789
920,920,0.0033367164,0.019614518
673,673,1.2263885,0.78913397
404,404,0.017476475,0.98108625
399,399,1.317946,-0.15561986
517,517,0.045602947,0.017916858
99,99,0.10444869,0.0010866523
102,102,0.31528115,0.46657336
182,184,1.5869976,0.50386184
970,970,0.096433796,0.43118876
505,505,0.63791436,0.8202006
439,439,0.028709076,0.9758311
113,113,0.009192971,0.0646224
856,866,0.24215189,-0.0133183
547,820,1.4440762,0.5865481
426,426,0.021833355,0.016610324
229,229,0.061597634,0.71535516
68,66,0.9101838,0.005011022
525,718,2.9602315,0.2810532
117,117,0.015781702,0.07198441
127,127,0.054467484,0.011578858
