predictions,labels,entropys,plpds
347,347,0.045442514,0.055469573
964,964,0.059768647,0.6099846
628,628,0.9221421,0.58814484
221,221,0.3564368,0.8674718
379,379,0.10716268,0.48185444
510,510,0.041390028,0.18465704
976,976,0.18320717,0.8760748
992,947,0.12684141,0.13528901
572,572,0.43704438,0.87010026
578,578,2.0195494,0.41097528
837,643,1.2048254,-0.2583918
80,80,0.011251165,0.0011450052
26,57,1.1922226,0.32895884
654,654,0.36858,0.5876231
854,854,0.122550406,0.92329305
32,31,0.37626877,0.2175625
510,536,0.6698559,0.17939442
78,78,0.013522383,0.0007504225
689,689,1.197284,0.66855264
215,218,1.4640069,0.38644058
586,586,0.0029494083,0.0028868318
208,208,0.12654349,0.9366979
995,995,0.0015086626,0.0028403401
216,216,0.058421526,0.012427747
986,986,0.0018673716,0.00035250187
455,964,0.29960206,0.3332466
770,770,3.3275993,0.3682216
968,928,1.9311895,0.35540497
525,525,0.53132844,0.32677776
601,601,0.47648147,0.9399828
353,18,0.49531752,0.46366155
600,114,0.18974692,0.9158319
503,503,2.8741107,0.38657492
736,736,0.026767422,0.0023459792
60,60,0.6786486,0.7209789
763,763,0.0011900406,0.0007324815
339,339,0.011071522,0.9896475
178,178,0.5755464,0.32676995
802,802,0.10032612,0.45686454
209,209,0.5203522,-0.044832766
936,31,0.25961897,0.9606561
350,350,0.008050128,0.98195976
878,878,1.0882568,0.55047995
242,676,0.5626875,0.053664207
609,609,0.7040641,0.020292819
828,60,1.0758371,-0.09832591
518,518,0.037564646,0.9421416
607,607,0.0022599518,0.3615461
63,63,0.00087201304,0.00071144104
144,144,0.055931777,0.9925907
680,680,0.08164057,0.91034186
971,971,0.035006613,-0.0018366575
90,90,0.008869611,0.0041323304
105,105,0.023948532,0.03852576
371,370,0.1990425,-0.017556489
504,504,1.4038826,0.50894135
979,979,0.0034236023,0.01704371
396,396,0.009643087,0.3209796
1,1,0.00083600276,0.00038176775
446,446,0.12278033,0.9549479
900,900,0.013082481,0.9841912
668,668,0.8181293,0.48821276
841,841,0.66189104,0.8191658
831,831,0.37824732,0.885352
