predictions,labels,entropys,plpds
304,304,0.93031955,-0.10050005
352,352,0.22959018,-0.046321094
158,158,1.6298978,0.52027154
503,503,1.454365,0.47864887
139,139,0.005456524,0.004772365
130,130,0.01584994,0.0011832118
565,565,0.0055692215,0.0022896528
760,760,0.3358651,0.028836846
956,956,0.020714866,0.04429853
644,644,0.23749235,0.95816016
946,946,0.02580366,-0.00013548136
515,515,0.5670035,-0.009833217
999,999,0.33104426,0.3778866
597,597,0.62954557,0.9126537
252,252,0.16145661,0.22546494
270,270,0.15039583,0.57120645
860,860,1.3318408,0.47945935
52,60,1.4618307,0.5737832
671,715,2.954941,0.3348441
892,892,2.9380856,0.30622852
887,887,0.33649182,0.20185363
620,681,1.712137,0.53238213
981,981,2.694663,0.4924137
706,706,0.27795532,0.9506912
981,981,0.09092802,0.5369592
295,295,1.5266496,0.47633207
693,693,0.25003245,0.06230533
169,169,0.20160896,0.3001758
72,74,0.5569343,0.0021630526
885,806,4.258289,0.20143668
349,348,0.59492046,-0.032630324
998,998,0.014862058,0.0069565773
521,521,0.12541705,0.00892669
431,516,1.8416202,0.5385076
542,541,1.1836183,0.71324974
499,499,0.4932202,-0.00781852
727,523,1.9035051,0.6558872
296,296,0.003743079,0.0009595752
758,758,0.029355425,0.16280508
162,162,1.9205873,0.4811967
433,433,0.40031958,0.35926235
254,254,0.053387552,0.37946135
732,732,0.06476733,0.9603231
644,644,0.21632779,0.21770716
827,827,0.91132593,0.7927685
462,462,0.2733729,0.96805197
783,783,0.01269101,0.0011059046
567,567,0.17208138,0.96804965
443,443,1.0437287,-0.044570625
282,539,1.2859682,-0.16735488
561,561,0.046320036,0.93930286
356,356,2.6425228,0.2707817
245,195,1.1148685,-0.17312247
608,608,0.04606161,0.01014787
519,848,0.3998828,0.9420844
298,298,1.0688126,0.5613625
692,921,0.8840096,0.51727337
813,813,0.34197086,-0.00030571222
32,28,2.0553932,0.35010067
548,851,1.3656957,-0.3276832
489,905,0.55361843,0.88398975
896,896,0.26966637,0.7135579
38,38,0.041322585,0.6110678
229,229,0.0040689576,0.038493276
