predictions,labels,entropys,plpds
260,260,0.036477216,0.8820916
974,974,0.08240867,0.75505894
293,293,0.004648282,0.0009152889
713,713,0.017273435,0.09107876
732,732,0.019198205,0.9684684
133,133,0.13095453,0.5983491
310,301,0.85054743,0.58260226
47,39,2.318086,0.4956716
99,99,0.011115113,0.0096383095
497,497,0.25351697,0.09886074
211,211,0.018174317,0.4857729
696,696,0.005667397,0.04514283
274,274,0.006317337,0.43900007
545,545,0.04887472,0.0027307868
387,387,0.0080168005,0.008291185
955,955,0.004687257,0.0011801124
870,870,0.9228061,0.22587943
965,965,0.42823035,0.9333995
241,240,0.7792344,0.5427741
420,875,0.73910344,0.7870203
227,761,0.66877913,0.45608595
234,234,0.69417804,0.5292507
806,806,4.6644487,0.08567161
275,275,0.0040412275,0.002008438
738,899,0.72458667,-0.12397075
636,446,0.6886554,0.22481394
473,473,0.038352475,0.7994517
934,934,0.004002177,0.040310383
570,570,1.2005701,0.30579996
313,313,0.72263587,0.08549416
183,183,0.3433814,0.6940832
408,779,1.2822373,0.54679024
210,210,0.058852635,0.506743
998,998,1.745842,0.35155976
476,476,0.027441705,0.03299749
420,420,0.018143086,0.005075991
187,187,1.4330637,0.44282106
80,16,1.8019614,0.6850796
923,923,1.1410438,0.04842764
3,3,0.010026975,0.18329799
960,960,0.076990485,0.054890037
858,853,0.5263096,-0.067860305
756,756,0.46537626,0.87116355
823,823,3.5641184,0.26804596
471,471,0.0038931433,0.024482489
173,173,0.0037014852,0.0031111836
263,263,0.19352852,0.75978345
676,676,0.17969793,0.39051896
614,614,1.357156,-0.31779438
640,704,2.5517895,0.4189488
463,463,0.12431683,0.22869295
247,247,0.009544339,0.1018886
909,469,2.0466886,0.31184486
252,252,0.4431484,0.34110785
208,179,1.8231952,0.45340002
277,278,0.54485196,0.07440364
983,983,0.2342554,0.4375726
615,615,0.037431434,0.072084785
883,883,0.5718404,0.867679
896,896,0.0073452145,0.004706502
991,991,0.0058634956,0.00042694807
251,251,0.006483691,0.0090382695
658,658,0.51582086,0.8250453
58,60,0.9114837,0.53849727
