predictions,labels,entropys,plpds
912,716,0.64460874,0.57053936
641,641,0.08067548,0.63719964
281,287,0.8594194,0.2057893
683,683,1.6330148,0.44668463
841,841,2.0864925,0.49102724
839,839,0.47082832,0.81844
766,766,0.09385476,0.008961678
446,446,0.11723058,0.98887295
532,520,1.2694063,0.66636705
142,142,0.0673664,0.013169408
438,438,1.9526148,0.45638674
124,124,0.38784483,0.78779763
573,573,0.90875256,-0.19720274
945,945,0.009270316,0.0009405613
750,750,0.45430428,0.9099677
413,740,1.4423301,0.4366826
587,587,1.908186,0.66473883
332,332,0.13311726,0.45981377
364,364,0.003272226,0.9504549
268,268,0.013762805,0.007476449
858,644,0.81791836,0.8621134
567,964,0.17537723,0.8166588
32,32,0.051065683,0.10734147
186,184,2.037888,0.34867322
953,953,0.8998523,0.6068418
964,964,0.012651588,0.16292346
695,695,0.10120565,0.98441184
394,138,4.7291174,0.16350174
71,71,0.17873919,0.92438495
889,889,0.056105033,0.12698442
382,382,0.4635285,-0.0023346543
241,238,0.8688552,0.36301833
699,699,0.040047236,0.08997166
482,511,1.6085807,0.51094115
58,53,0.07116568,8.6426735e-06
299,299,0.26322985,0.96868014
520,520,1.7148019,0.29175055
653,653,0.020348167,0.99441034
179,179,0.7006161,0.2390334
35,35,0.29407,0.8015026
766,766,0.10517824,0.90567136
431,431,0.13696945,0.07154536
494,494,0.48548734,0.45459926
250,249,0.7453993,0.009025633
437,853,0.53038436,0.9173136
903,903,0.01893755,0.94014144
953,953,0.14571089,0.5913572
138,138,0.968638,0.8867095
915,915,0.48682886,0.021182537
697,797,0.7180328,0.0486148
250,248,0.7203587,-0.07467461
17,17,0.00083204283,0.002151668
530,530,0.6026939,0.8466664
327,327,0.00403022,0.0005043149
494,442,0.6987324,0.16859764
159,168,0.8043179,-0.06622028
421,539,0.6787181,0.015330315
847,408,2.87926,0.25946963
351,353,1.9062672,-0.03859514
588,790,1.1944973,0.5731429
663,919,3.9678855,0.09523674
777,777,0.0048076543,0.0020145178
136,136,0.0035028502,0.0134471655
162,162,1.246242,0.42948475
