predictions,labels,entropys,plpds
223,223,0.12881458,0.9695108
869,869,0.37017718,0.5598119
333,333,0.012442231,0.035054684
246,267,2.0944018,0.37486234
221,221,1.2339848,-0.2327497
162,162,0.6751144,0.7941348
790,790,0.057307318,0.0378564
387,387,2.1177607,0.47582743
761,761,0.011289785,0.19185472
449,449,0.07457257,0.043989897
739,739,0.0023217741,0.05301994
657,447,1.5220562,0.35497138
803,803,0.07450758,0.9709876
178,178,0.009340603,0.0017889142
480,480,0.0891025,0.15742731
442,442,0.18260753,-0.005287409
575,609,0.9189931,0.57441115
172,246,1.8568044,0.30921623
264,171,0.88231015,0.09559357
806,615,3.4576483,-0.40986136
88,88,0.0039955005,0.009561658
282,285,1.2819812,0.47102162
542,542,0.09347676,0.19561994
988,988,0.0016245295,0.0029655695
861,861,0.104137205,0.9839407
45,45,0.019125303,0.012521863
679,488,0.17332721,0.08803558
7,7,0.24355297,-0.037332356
419,655,0.89928603,0.059345543
214,214,0.45335984,0.24005085
929,929,0.0061818613,0.991917
816,816,0.058196798,0.45440352
591,868,0.052906718,0.7674602
963,931,0.25115737,0.36811155
633,633,1.5331087,-0.34202248
624,786,1.3043635,0.5323282
915,915,1.1142085,0.6666076
133,133,0.035777386,0.9961358
693,693,0.20991339,0.6990013
781,791,3.6045184,0.17668937
792,792,0.00476088,0.005092144
87,87,0.0018160045,0.016242325
322,322,0.023090646,0.2341451
425,425,0.028039474,0.029556096
111,111,9.0244765e-05,0.0008724332
199,199,0.22761662,0.87894005
768,768,0.011659215,0.0007570982
979,979,0.0005826792,0.020194888
168,168,0.024552064,0.092144966
170,170,0.10610072,0.9869768
188,188,0.074608445,-0.0038886666
280,280,0.017557735,0.031233251
132,132,0.008201653,0.0037566423
798,798,0.006233844,0.24798447
384,73,1.166538,0.55767703
605,826,0.020621505,0.0027294755
458,458,0.0060361796,0.60478795
568,568,0.3662308,0.90565777
858,698,1.6161289,0.44721344
941,941,0.043477077,-0.004246354
410,410,0.021873575,0.00042241812
617,617,0.17161906,-0.022689939
948,948,0.040727004,0.84176147
577,577,0.14921398,0.36905706
