predictions,labels,entropys,plpds
412,412,0.030821908,0.27611017
318,318,2.1334112,0.33112612
209,210,2.274363,0.24725378
202,182,1.4702582,0.5687153
352,352,0.73005205,-0.075669646
71,71,0.007697297,0.0019068122
660,660,0.543133,0.717333
691,691,0.007210516,0.2511059
979,979,0.003576516,0.022752523
692,509,0.54448336,-0.14036644
216,216,0.38995346,0.9326784
589,589,0.2649274,0.8949987
546,546,0.13674434,0.95965886
131,131,0.7177942,0.7700287
231,230,0.6799526,-0.30788273
353,353,0.03791681,0.98075914
240,214,2.2044804,0.3532989
352,351,0.5887536,-0.016557872
332,332,0.0470466,0.86973435
273,273,1.0431777,-0.1525585
39,39,0.0343379,0.9387828
144,144,0.0047164173,0.020803452
310,70,2.2597058,0.3751597
356,358,0.11073434,0.3596285
629,629,0.023937583,0.9912431
86,86,0.28799018,0.06848532
218,218,0.17979886,0.0886175
859,859,0.40360993,0.942942
628,628,1.4331193,0.154935
973,973,0.61982083,0.1996128
577,905,1.5728598,0.5346932
742,713,1.0132279,0.26801088
461,461,0.66144615,0.100699425
169,169,0.08816405,0.2204842
180,242,0.70798236,0.60049665
155,200,0.77769536,-0.009275913
333,333,0.01287998,0.0019831061
831,831,1.9203615,0.34860167
770,770,0.06744294,0.3012154
184,163,2.1242578,0.47357565
172,172,0.26089135,0.16251731
463,463,0.4089182,-0.054257214
695,488,0.15823781,0.9799873
166,162,1.1662654,0.67316425
67,67,0.07917532,0.023854792
515,515,0.9880256,0.047461033
455,587,2.9635282,0.33129606
251,251,0.0060423864,0.015119314
247,247,0.010062364,0.04185778
778,778,0.6767115,0.89009696
350,350,0.18941325,0.9821412
437,538,1.5184947,0.1429677
900,900,0.0138540035,0.57665783
207,207,0.41058767,0.3094769
397,109,0.591506,0.8654643
225,225,0.4101345,0.8637492
267,221,0.74976075,0.8336651
952,952,0.01532778,0.014624119
925,925,0.33413038,0.8503816
698,698,0.9124465,0.53571653
277,280,0.96976423,0.41721675
652,457,0.89278597,0.41544926
264,264,0.04736472,0.22411573
717,468,0.5608873,0.82541484
