predictions,labels,entropys,plpds
267,267,0.45368382,0.15805596
510,510,0.1465369,0.19107324
892,892,0.50484484,-0.053242266
941,941,1.0716884,0.6616702
411,411,0.45419455,0.9303482
89,89,0.3823915,0.2304675
971,971,1.1185162,0.031863928
409,409,0.16793817,-0.01937592
844,844,0.3820063,0.0028451085
738,738,1.5413394,0.7823749
581,436,0.93161976,0.26556695
237,237,0.6460777,0.85867167
442,494,0.9961585,0.47437617
955,955,0.052037388,0.03004688
661,661,0.1094809,0.23874158
58,30,2.898557,-0.10925794
902,542,2.6556532,0.22030172
165,165,0.26396003,0.8201473
637,637,0.08647568,0.7196398
987,987,0.6578126,0.23458773
863,863,0.4969532,-0.03379047
0,119,2.7587497,0.22140066
583,583,0.15173525,0.93713814
970,898,3.226825,0.14342265
202,202,0.9847026,0.47564402
483,483,0.18506952,0.1991018
417,417,0.029396433,0.018117309
167,537,1.8795244,-0.4483308
498,498,0.020480547,0.16608775
23,23,0.06593945,0.9874733
513,875,0.54446745,0.90884966
550,550,0.11696621,0.9896837
656,468,3.4787335,0.33477306
228,228,0.026046984,0.09778249
866,866,1.4679557,0.29821426
700,999,1.9953923,0.04346147
157,852,1.9694847,0.29439393
905,905,0.014682334,0.05045849
28,28,0.113853246,-0.013294697
469,469,0.008692997,0.854181
372,372,1.4134295,0.08260578
587,587,0.58379704,0.8632662
85,85,0.07351418,0.058404744
749,749,0.1629571,0.7005161
653,653,0.21893503,0.95431435
85,85,0.45763886,0.88968307
487,487,0.30541253,0.94216824
141,141,0.4332799,0.8080042
756,756,0.14157815,0.9283734
97,97,0.06188176,0.17793804
341,342,0.30030668,0.9596387
996,49,1.9936112,0.5167396
507,507,1.8691356,0.6990984
5,397,1.6662079,-0.4539808
68,68,0.7318857,-0.062772036
147,147,0.22652543,0.70708865
571,829,1.4432048,0.75681806
839,839,2.402831,0.27243462
307,307,0.94513875,0.7867951
170,170,1.4534886,0.58673257
441,441,2.2228389,0.5062536
760,760,0.23496938,0.22754323
135,135,0.005711269,0.09429586
386,386,1.4076929,0.08966613
