predictions,labels,entropys,plpds
848,482,1.3157787,0.15464228
925,809,0.7607384,0.3605889
36,36,0.9852619,-0.1766091
232,232,0.2849799,0.9469587
344,344,0.01682042,0.99714494
438,438,0.012732758,0.9090699
187,201,0.27197927,0.031349063
182,182,0.024829704,0.8287099
293,293,0.10372526,0.14487505
225,172,0.8621541,0.7069702
8,7,0.042116035,0.0045281053
918,918,0.2465067,0.052555084
528,528,0.06710996,0.99325454
408,408,0.18569544,0.030518353
775,775,3.5928748,0.19237177
943,943,0.0028381082,0.0002502799
598,598,1.0862956,0.5272343
233,183,0.5524162,0.25655234
571,571,0.05636429,0.7356211
931,931,0.044375382,0.9949407
477,477,1.8280406,0.6170923
518,670,0.26591903,0.06336033
911,474,1.9852993,0.2933723
201,201,0.39309365,0.9387458
90,90,0.012306087,0.029125512
139,139,0.0011846717,0.014249563
746,746,0.0058832425,0.2353273
939,939,0.6712075,-0.254439
438,572,1.7109771,0.5967205
251,251,0.116573155,0.8863522
993,993,0.0073440894,0.00025999546
991,991,0.16570991,0.022274256
473,473,1.2699467,0.7908631
430,430,0.050778124,0.031111062
386,386,0.19898956,-0.016427338
627,627,0.021162512,0.8132336
821,821,0.10175833,0.21262985
310,310,0.31253976,-0.029244423
153,153,0.24509346,0.90164566
997,997,0.44966567,0.866642
217,217,0.37212119,0.8820061
930,930,3.3969002,0.36931115
904,556,3.508572,0.23770498
889,889,0.61138606,0.77272266
629,836,1.4311252,0.47972733
742,742,2.2515814,0.47640973
807,807,0.13430534,0.03132701
182,243,0.89845574,0.5714265
710,710,0.11619484,0.98738444
302,302,0.10424803,0.880187
253,253,0.11010152,0.31747013
117,117,0.41338462,0.52551186
926,926,1.4767815,0.5263803
817,479,0.30767572,0.85573405
195,195,1.9586062,-0.15939334
117,117,0.00044497085,0.00030624866
716,716,0.7203729,-0.070546985
131,131,0.092340484,0.19157326
532,532,0.0014809531,0.0011989474
480,480,0.21298277,0.9071498
13,13,0.059160464,0.61319566
205,206,0.85692286,0.50257516
680,680,0.03462679,0.40527034
590,590,0.40959612,0.91717124
