predictions,labels,entropys,plpds
632,632,0.11438702,0.8956761
949,949,0.1537928,0.6732621
73,815,0.39222586,0.6344793
38,38,0.006596246,0.0070261955
807,807,0.00078848784,8.59499e-05
195,195,0.060367912,0.059679627
474,735,0.4370233,-0.025375068
531,531,0.041843686,0.013366103
360,360,0.012741634,0.036939144
554,554,0.13686642,0.8849286
881,881,0.031816963,0.97353786
94,94,0.36822513,0.7210398
96,96,0.13979012,0.8980533
106,106,0.0749809,0.9876967
596,596,0.008346684,0.12832588
178,178,0.030075552,0.94058484
86,86,1.1752145,-0.043821722
845,845,1.094975,0.38231295
561,561,0.37497443,0.9272878
496,496,0.024922831,0.83361274
949,949,0.00044802256,0.0006481409
190,190,1.416955,0.61459845
898,898,0.22345251,0.92016006
18,18,0.95502126,0.6804213
28,28,0.025925726,0.0032789707
753,753,0.0022828474,0.16062373
492,447,1.1819334,0.75137585
665,665,0.4348727,0.6664179
533,533,1.6979473,0.5046879
177,177,0.026372662,0.27783394
419,419,0.008474743,-0.00020968914
149,149,0.007284006,0.39451933
239,238,0.5396991,0.7358668
767,584,1.8405826,0.21368067
151,151,0.7243646,0.50728184
637,637,0.0056321183,0.00086450577
783,783,0.007893426,0.010755658
219,219,0.6614876,0.52894384
39,39,0.19248171,-0.0150719285
983,983,0.0006670371,0.028964162
393,393,0.0017147152,0.00032770634
649,649,0.00849945,0.025235116
732,732,0.04090673,0.29029197
802,802,0.015133359,0.0574376
834,834,1.053354,0.25880167
245,245,0.11096971,0.9244579
961,67,2.8102655,-0.42271876
443,824,1.2928574,0.42546687
560,560,0.0003924154,0.0018125176
92,92,0.0047624903,0.00022882223
15,15,0.0118469875,0.0049075484
464,464,0.09198727,0.10303491
524,461,0.58058953,0.6068879
434,434,0.27040353,0.714934
805,805,0.13639209,0.80266
504,504,0.21464053,0.022207797
352,352,0.23069534,-0.044255495
94,16,0.87748635,0.718795
905,905,0.33370554,0.8955961
610,610,0.0020872282,0.09860039
510,510,0.30718088,0.9206803
982,578,2.2181897,0.16167468
360,360,0.38473797,0.6095588
513,513,0.18391323,0.27402264
