predictions,labels,entropys,plpds
117,117,0.03314933,0.99571586
413,465,0.8183257,0.48355868
850,850,0.11861699,0.6691797
640,640,0.8568927,0.12500888
207,207,2.0938783,0.4186721
5,314,2.3551483,0.3428014
408,408,0.061148923,0.8943191
233,252,1.9360794,0.26990402
689,601,0.31120285,0.7595916
168,163,0.87438273,0.40993512
690,345,0.5127269,0.9211133
851,851,1.6497082,0.48518422
28,28,0.1684566,0.065620065
396,396,0.023977667,0.07084715
24,24,0.1989317,0.97165173
868,909,2.6958365,0.53784287
254,254,0.06349723,0.028304636
574,574,0.3018729,0.26158202
104,154,3.794908,0.16000126
458,458,0.07323697,0.019671082
509,850,0.56059694,0.27964526
531,826,0.18832004,0.953137
926,926,0.08384816,0.47423494
303,309,0.25491217,-0.004090905
19,19,0.04370387,0.06783301
555,555,0.29453844,0.06688237
61,61,0.30235317,0.5904799
205,197,1.5290712,0.0329538
285,285,1.1662031,0.5770237
561,561,0.022415655,0.85626113
688,688,0.036901042,0.081829906
219,219,0.18807828,0.58661824
204,153,1.1822236,0.4569404
689,464,1.8061111,0.3782021
172,172,0.8508869,0.58165175
782,664,1.2523733,0.6307307
937,937,0.010998706,0.001458168
920,867,1.1747016,0.3316629
683,683,0.19679216,0.16256028
270,270,0.26932916,0.08329344
678,678,0.1711197,0.74748665
760,760,0.7350525,0.7454524
718,821,0.51007766,0.7410612
431,516,1.4751152,0.22940314
141,141,0.023466915,-0.00058496
226,226,1.0804967,0.4692057
596,596,0.7997446,0.24937719
158,171,0.5689265,0.8885824
894,897,1.7128032,-0.17870611
777,777,0.071528316,0.57539785
862,862,1.8960264,0.64894867
332,332,0.026895696,0.99730104
456,456,1.0870848,0.5405038
675,675,0.3386833,0.83003104
41,41,0.2844885,0.7273335
582,582,0.0749914,0.87308836
680,680,0.40738726,0.9394308
239,239,0.044812016,0.9937136
183,183,0.06986815,0.80482167
104,104,2.1009262,0.57530016
273,273,0.051942106,0.016124547
511,511,0.26549363,0.9209029
694,694,0.042422377,0.18156934
559,559,0.09482222,0.99005115
