predictions,labels,entropys,plpds
607,607,0.00029424293,0.024887264
183,183,0.98818004,-0.26901847
620,673,2.9163506,0.12846825
426,426,0.061894633,0.4431764
19,19,0.0029317318,0.0022282004
417,417,1.0581422,0.746261
389,3,1.4938897,-0.24861613
451,451,0.8779968,0.71596044
812,812,0.12992011,0.029257178
950,950,1.2295213,-0.35348064
540,540,0.058094464,0.004998088
306,306,0.009435583,0.11033958
207,222,1.3096161,0.5830268
196,196,0.2989838,0.9339752
752,752,0.0006106693,0.018513858
629,629,0.021993466,0.0264647
910,910,0.3145895,0.1727534
257,226,0.5888666,0.7557443
927,927,0.0012848065,0.027510762
404,404,0.00858455,0.9273213
614,614,0.12356742,-0.0042822957
760,897,1.5123138,-0.19039324
301,301,0.013496239,0.011404514
91,91,0.012641007,0.89484715
217,217,0.38865978,-0.0927735
59,55,0.3064685,-0.0022218227
191,191,0.23051475,0.09223509
823,823,0.022260912,0.38479763
43,43,0.2890872,0.9501029
493,493,0.99769235,0.4949564
608,414,2.066144,0.5442291
743,743,2.4193773,0.4672001
264,263,0.46259177,0.71159405
886,571,0.7725569,0.577994
991,991,0.017867979,0.01925242
617,617,0.875893,0.77370477
349,348,0.6469512,-0.20759249
916,916,0.32203233,-0.020341873
253,253,0.004077178,0.0017056465
722,722,1.1630569,0.782637
825,646,1.7659075,0.24026567
119,119,1.138245,0.18880603
86,86,0.43715808,0.7151419
194,194,1.9342971,0.45706972
374,381,3.1575034,-0.68806356
796,796,0.048159584,0.9917922
403,403,0.09046254,0.019239962
653,653,0.03721693,0.9928285
175,175,0.3373856,0.89502543
939,943,1.0464034,0.52202886
923,923,0.20961598,0.8370811
93,93,0.009156195,0.10472822
420,420,0.016632393,0.29220235
275,275,0.009249033,0.008579254
901,901,0.0014846427,0.00015956163
769,769,0.26538128,0.9554572
561,561,0.013082589,0.9026419
304,70,3.0007823,0.17572466
444,444,0.37373957,0.9030369
718,557,1.2096685,0.17391208
171,764,2.5276513,0.44551715
43,43,0.14765882,0.9471772
219,155,0.038918324,0.883185
476,476,0.014453882,0.008077204
