predictions,labels,entropys,plpds
918,918,0.019439086,0.01536864
91,91,0.0010821477,0.0015081167
437,437,0.002804195,0.021070302
482,848,3.121664,0.22142258
15,15,0.0019299167,0.04680264
484,484,0.6149889,0.41046974
171,172,0.39440262,0.86584336
902,902,0.4919948,0.69557667
699,699,3.539066,0.36656618
426,426,0.042807236,0.96565217
598,782,0.9959132,0.6350994
419,419,0.21056722,0.5370081
707,707,0.13886744,0.9824066
215,215,0.66256356,0.8423122
504,901,1.2836319,-0.58316636
933,933,0.0016667224,0.011284113
437,437,0.20348573,0.20236754
47,47,0.028431885,0.07076228
372,372,0.28634673,0.8962985
554,510,1.4596854,0.68196636
129,129,0.72029644,0.51572603
65,393,1.2639235,0.4763707
80,80,0.01915798,0.93754077
310,310,0.007219027,0.005259216
267,266,1.1802057,0.39359373
701,701,0.018369263,-0.0007979274
677,677,0.50695294,0.8381472
815,815,0.68542284,0.5593184
936,936,0.8608789,0.68435764
418,563,0.75299615,0.07320249
75,75,0.10562679,0.014577627
995,995,0.0042025675,0.60095024
169,169,4.1077213,0.17674404
509,509,0.011182566,0.00037807226
543,543,0.48052764,0.019470453
326,326,0.0146041745,0.03582722
639,639,1.6959133,0.11914775
520,520,0.24981728,-0.018775523
105,105,0.00019160418,0.003320992
844,844,0.13108146,0.42522013
449,449,0.010340214,0.44645476
916,916,0.04215782,0.9003432
274,274,0.055514023,0.56417584
607,607,0.0027840214,0.009383082
822,822,3.3137107,0.35068387
489,489,3.9091337,0.32975328
40,46,0.69053483,0.33586767
188,175,1.8009207,0.50417405
918,749,0.22790557,0.7737828
537,537,0.18827884,0.15013129
565,565,0.00094690913,0.05642605
507,695,0.6161768,0.8874057
72,72,0.9766651,-0.2962755
560,560,0.00043005164,0.000919044
532,532,0.37490845,0.9397461
361,361,0.3156506,0.9372662
251,251,0.031899847,0.0021497011
424,860,2.422268,0.2980307
131,131,1.0538543,0.4711271
407,734,0.5409826,-0.054098308
58,28,2.366306,0.19498423
350,350,0.006526337,0.00126338
865,456,1.2909323,-0.06323993
275,275,0.003989085,0.0045880675
