predictions,labels,entropys,plpds
724,724,0.0037649462,0.00011062622
331,331,0.004258574,0.00070267916
318,318,0.025191795,0.031962454
418,418,0.012479906,0.11773831
855,648,2.1004844,-0.53311676
951,951,0.047671493,0.027414799
983,983,0.014473934,0.5239024
198,198,0.891417,0.43989787
903,501,2.2315996,0.4354905
180,180,1.0237429,0.7558699
194,194,0.3569116,0.9250022
930,930,0.13458155,0.0020124316
547,547,0.14727691,0.9070126
583,583,0.008953443,0.8221885
845,845,0.06054967,0.9699217
698,483,0.2049183,0.8871768
386,386,0.24195419,0.067610204
426,426,0.0057894466,0.91033745
522,522,0.0024895421,-3.874302e-05
1,1,0.001640902,0.0018531084
242,242,0.7533152,0.75308895
372,372,0.0075346245,0.9804841
162,167,2.211583,0.3252594
279,279,0.23355633,0.7887359
196,196,0.08942023,0.45228088
256,256,0.48256636,0.8358648
412,412,0.10637433,0.98581874
742,782,2.4351313,0.5174348
785,785,0.029919129,-0.0028166175
645,645,0.017673146,0.6726561
973,978,0.47800475,0.03397274
32,32,0.5187244,-0.037058234
42,42,0.0016054721,0.0014895797
83,83,0.017358055,0.007360697
594,594,0.050377637,0.028559923
508,508,0.21127126,-0.037175298
260,260,0.025586918,0.9927391
963,963,0.0030654073,0.93102396
972,825,0.6240727,0.39158812
156,242,1.4391601,-0.17018169
495,648,0.12886412,0.03648871
818,818,0.7939726,0.86283237
606,606,0.057696186,0.98427415
911,911,0.3653525,-0.023915768
95,95,0.007195399,0.015045047
855,773,1.3028435,0.66103506
835,835,0.081065975,0.99250835
697,617,0.2526103,0.73290354
878,878,0.25802177,0.90164924
693,693,0.67802274,0.7178039
612,612,0.20833911,0.9378261
635,635,0.022557575,0.9949929
264,264,0.3145225,0.9541885
854,854,0.6874538,-0.071772695
701,701,0.015575798,-4.7802925e-05
152,152,0.09395477,0.75792575
943,943,0.123155616,-0.012036145
6,6,0.13571018,0.0018624067
771,771,0.24546346,0.9522302
415,932,0.008796714,0.013868749
481,481,0.02882642,0.037862897
777,777,0.3064728,0.9346148
139,139,0.00033643364,2.682209e-05
759,759,0.55773777,0.24351662
