predictions,labels,entropys,plpds
289,289,1.574985,0.6108955
805,805,0.109085605,0.1682539
603,603,0.4094969,0.04809624
26,44,0.9699298,-0.08978969
491,597,2.5572686,0.31301576
189,189,0.43169913,0.34108
532,532,0.036198363,0.4018153
947,992,1.6946521,0.029001951
42,42,0.098317474,0.51374364
36,36,0.3417169,0.8896026
590,633,1.7993699,0.3782594
775,775,1.8418396,0.6979573
488,488,4.6537952,0.28406927
825,825,0.7564841,-0.1449042
652,652,2.1907752,-0.23825932
86,86,1.8585534,0.6607262
667,667,0.5914413,0.89579767
464,464,0.09253885,0.050297797
741,533,4.8455563,0.087063625
181,181,0.04129365,0.068225026
956,956,0.0021201083,0.0007096529
16,16,0.052225284,0.95590687
334,334,0.75034904,0.875226
26,26,1.210443,-0.024797201
564,564,0.13326523,0.90156054
121,118,0.67567027,0.31493464
299,299,0.38803023,0.95890814
91,16,0.6722872,0.9033726
546,546,0.31153452,0.71162254
540,540,0.090762146,0.37054706
198,198,0.376956,0.90028095
3,3,0.17254266,-0.00081431866
630,770,4.3811827,0.21440938
199,199,4.3135605,0.20663986
646,789,1.3004959,0.6674774
401,401,1.6991348,0.68568707
627,436,0.5343301,0.9008644
904,743,1.0344216,0.53457034
881,881,0.05827224,0.9872342
881,678,4.299888,0.20296818
944,944,1.3219584,0.24936831
750,697,3.7927694,0.329987
280,271,1.9252245,0.33343324
430,430,0.40009642,0.88909054
948,948,0.09744547,-0.0024066567
920,844,2.7499204,0.47171763
349,349,0.3563791,0.2563563
543,862,4.5209723,0.18888728
400,400,0.49731266,0.7925792
779,779,0.039369814,0.09784794
245,245,0.2259337,0.25107002
33,149,2.7852325,0.35612863
869,836,2.3943398,0.4670757
326,326,0.6799986,-0.28062952
52,52,0.2559797,0.37826967
368,368,0.021331228,0.021816015
527,785,3.1667194,0.38241667
956,956,0.059632193,0.032872975
413,432,3.11154,0.28843275
145,145,0.0015139899,0.0006824732
535,535,0.8658493,0.44537413
951,951,0.06675839,0.06675345
193,186,3.8976636,0.12561572
482,632,1.1257828,0.29776353
