predictions,labels,entropys,plpds
151,266,2.977004,-0.71343684
797,797,0.037982866,0.03281212
556,556,0.014676774,0.99560153
46,46,0.6370481,0.1281386
36,35,0.8180845,-0.08089942
323,323,0.00457518,-1.937151e-05
412,412,0.076984264,0.9925268
245,245,0.012809395,0.70985854
526,673,0.7989644,0.6931933
889,889,0.0038327444,0.0007531047
870,665,0.37956142,0.8859212
509,582,1.5173309,0.5495289
694,726,0.5926503,0.11769998
179,179,0.12960207,0.24717319
372,372,0.019958291,0.055992484
132,132,0.206823,-0.014848173
703,703,0.034082185,0.26212364
273,273,1.522315,0.06517655
973,390,0.6758313,0.85915834
868,868,0.5115855,0.7451884
277,277,0.1398504,0.0036492348
733,733,0.39772362,0.92282176
157,157,0.54473037,0.9050323
610,862,2.7819457,0.3884914
729,588,2.5591505,0.39549133
715,715,0.008244492,0.9939241
782,664,1.4943172,0.2794977
616,616,0.0024205437,0.9980183
930,930,0.31569833,0.004409015
248,249,0.9543289,0.122419894
234,234,0.009608428,0.48373896
911,735,0.2157354,-0.01220727
380,380,0.29827383,0.7743108
416,416,0.0069252034,0.99945974
378,378,0.97624946,0.5687536
219,836,1.3443248,0.3705789
229,229,0.04423533,0.7645676
190,190,0.013027369,0.03281355
373,373,0.13530196,0.76203626
12,12,0.0020296667,0.85704315
291,291,0.0038929714,0.9875906
884,884,0.03371661,0.00022476912
971,971,0.26094145,0.97098655
166,162,0.98711044,0.54397696
485,754,1.7243273,0.46769068
744,657,0.79573643,0.5111301
955,955,0.007158916,0.012084067
909,544,0.6329638,0.6823797
861,861,0.013816893,0.0074899793
93,96,0.7153227,0.46827102
657,744,0.4955224,0.8826753
166,166,0.81247115,0.060816467
763,763,0.034312893,0.013289452
566,566,0.029276332,0.53309447
360,357,0.21230257,0.16077054
858,858,0.2044401,0.24445164
115,115,1.0628536,0.6022357
271,271,1.0947748,0.18820521
395,395,0.008605182,0.03210479
653,653,0.015108213,0.2512372
441,899,0.66749346,0.655374
541,541,0.10021375,0.9832844
856,856,0.0072848033,0.004092753
204,204,1.766986,-0.039608985
