predictions,labels,entropys,plpds
129,129,0.062027916,0.83780843
789,789,0.037631255,0.013180554
483,698,0.34052747,0.045933366
203,203,0.9701957,0.788232
439,541,0.329858,0.4396628
444,444,0.33743104,0.9246469
528,528,0.04014978,0.9921074
337,102,3.0272112,0.42166448
317,317,0.0071844356,0.0015544295
489,489,1.2644135,0.7491915
177,170,0.55129147,0.29373145
286,286,0.24952894,0.8907673
357,292,2.3589633,0.06916326
800,800,1.4734428,0.10236156
306,312,1.3657842,0.75483763
102,102,0.3540363,0.9633569
519,492,0.88090384,-0.010712981
380,380,1.1255548,0.7672507
640,640,0.10204314,0.94736934
814,814,1.2964115,0.83975226
852,951,2.7063603,0.22379781
444,444,0.3609916,0.7898295
810,509,4.735489,0.07045124
5,677,3.7363148,0.29157072
750,750,1.028156,0.38066936
126,126,0.13369668,0.9798674
881,881,0.07756613,0.9515099
814,657,3.950188,0.22725183
626,626,0.093744054,0.97756267
613,613,0.048375037,0.9635571
867,864,1.0595345,-0.082912326
200,200,2.7100153,0.32174933
678,513,2.7072196,0.07304418
721,721,1.716491,0.6742941
829,829,0.13293028,0.970022
26,79,2.56733,0.20753199
948,582,0.9241458,-0.072175145
794,904,0.59320563,0.8495842
783,677,1.1980281,0.4597824
875,875,0.8913468,0.8388986
98,142,1.8495405,0.45577666
810,810,0.22874251,0.12399131
277,280,0.6863508,0.38348192
214,214,1.2858859,0.65072554
583,583,0.003250995,0.00068473816
2,2,0.84165144,0.7701681
626,626,0.2985899,0.9577115
51,51,0.011461826,0.47815162
365,365,0.03922043,0.03868389
169,169,0.323908,0.7397199
916,711,1.3188488,0.5973106
900,900,0.0128498385,0.06795573
714,600,1.3869585,-0.11850166
87,87,0.36270887,0.42884332
991,991,0.0028752103,0.00044494867
714,714,0.053649228,0.5244318
237,237,1.6531253,-0.0895952
81,81,0.021362849,0.007376373
708,883,2.27344,0.6122919
17,17,0.25336325,0.94778013
519,219,2.6956341,-0.035453483
413,596,4.1781826,0.029073812
434,434,0.04103002,0.5350249
233,233,0.08935857,0.45759332
