predictions,labels,entropys,plpds
949,950,1.5572487,0.38901395
891,891,0.037860043,0.85479164
677,677,0.1869673,0.9119412
626,507,2.6154473,0.27922326
368,374,1.7107527,0.5294805
553,882,2.7419481,0.4821245
680,680,0.26807272,0.93521315
537,537,0.7026987,0.73766905
122,122,0.047863394,0.488293
577,577,0.117390424,0.01404959
898,898,1.7200097,0.5250796
306,306,0.007398018,-0.00018042326
380,380,0.50273633,0.83369666
74,74,0.23589562,0.65261847
549,700,0.2622934,0.16221565
417,417,0.0009157513,0.00025892258
832,442,0.64410424,-0.11166537
44,44,0.052389346,0.7835261
489,919,0.062536314,0.006504774
276,276,0.02057445,0.09558451
10,10,0.00044701982,0.0018735528
628,628,0.044344794,0.0033943653
10,10,0.011640257,0.43648356
776,853,3.8979115,0.0041072965
827,644,1.0191455,0.39934865
534,729,0.19357195,0.97116727
842,842,0.29323933,0.05823207
519,519,0.5369797,0.8694243
255,255,0.019385356,0.006542325
179,179,0.6502821,0.6811599
954,954,0.00871148,0.96270007
623,623,0.33410683,0.8822065
483,483,0.0040025613,0.005321324
152,152,0.08895879,0.933251
700,700,0.08082754,-0.0039176345
969,969,0.7186484,0.5921149
891,891,0.006055796,0.00038784742
645,645,0.025986925,0.849345
185,201,1.5442094,0.033800304
350,350,0.0024050649,0.0027198195
76,76,0.09525235,0.78675306
753,753,0.0044566244,0.9581868
377,334,0.56447333,0.80091614
918,918,0.12745991,0.10262579
647,647,0.5020696,0.903222
156,156,0.038400315,-0.00064361095
944,944,0.0007426117,0.00085651875
710,710,0.03955549,0.15018713
470,470,0.055308968,0.18108904
117,117,0.0006347598,0.92735994
100,100,0.0016722231,0.008056164
229,175,0.21720919,0.95339423
681,620,1.292758,0.654997
388,388,0.0008719198,4.9591064e-05
140,140,0.05058434,0.9943854
257,257,0.74138117,0.41244918
631,631,3.5442808,0.33840963
532,532,0.005321444,0.89473414
494,494,0.20295846,0.033277035
6,6,0.08187994,-0.006703615
396,396,0.011343546,0.6563962
523,523,0.005943104,0.9601526
532,765,0.5197836,0.08251864
618,836,2.1779914,0.43365505
