predictions,labels,entropys,plpds
264,264,0.3245986,0.78791577
690,345,0.6651621,0.81140167
667,667,0.40115902,0.079941094
724,540,0.3061539,0.33800268
105,105,0.08715546,0.9531548
931,930,1.2596414,0.7556536
202,222,0.4950289,0.8933187
527,664,1.4254625,0.273689
355,355,0.022032294,0.9971918
447,447,0.05558092,0.5373986
502,502,0.0076363366,0.0010150671
444,877,3.5772524,0.2715102
898,898,0.02770827,-0.0028356314
293,293,0.116107784,-0.0026528835
884,406,1.2582185,0.5193374
832,832,0.010272767,0.7072761
789,677,4.7551184,0.15195736
637,637,0.005026891,0.92235494
428,428,0.6040965,0.28930753
372,372,0.015140351,0.0049999356
263,263,0.091428086,0.5775611
36,35,1.242373,0.71362317
732,732,0.031461094,0.9407064
568,568,0.17610243,-0.0011429787
684,684,0.0029190066,0.010734141
672,672,0.0012566913,0.0114353895
725,725,1.1467845,0.44699675
806,929,1.8232555,-0.23375058
936,936,0.00082595774,0.00032567978
560,560,0.0014611175,0.00060117245
812,812,0.0024907053,0.016237974
622,712,0.7092574,-0.058914304
763,763,0.0010644714,0.00034302473
172,172,0.88110095,0.76528025
701,701,0.015639264,0.032548845
485,482,1.1015528,0.43769425
625,625,0.006911843,0.09909278
125,125,0.07493626,0.10002345
747,747,0.96671456,0.14388263
348,355,0.019406982,0.019870222
182,182,0.11280659,0.5214416
20,904,0.90490705,0.85668755
689,601,3.2092104,0.29319197
333,333,0.060105413,0.47255975
807,807,0.0067642815,0.20840865
54,55,0.70404744,0.025374234
797,431,1.7726128,0.718078
293,293,0.19699949,0.7364026
760,651,0.058766752,0.96524847
380,380,0.8382802,0.8384096
880,880,0.0018818319,0.031662524
644,644,0.48353958,0.8442695
396,396,0.0027615852,0.0060542226
430,430,0.011892345,0.17184407
59,55,0.7683126,-0.2448675
978,363,2.0659173,0.48864844
296,296,0.026669808,0.0862512
923,934,2.372855,0.1939763
971,971,0.005233989,0.028383553
224,224,0.3827111,0.92462295
231,231,0.60046923,0.0774433
342,342,0.097131506,0.17361128
642,642,0.80986273,0.46863824
166,166,0.4224432,0.6442515
