predictions,labels,entropys,plpds
280,280,0.04348908,-0.0024846792
482,487,2.5705795,0.20544398
316,316,0.0183056,0.9725097
90,90,0.0053171758,0.00093126297
660,583,0.89580095,0.84015197
399,399,0.18078265,0.16869742
577,577,0.37175322,0.61628544
69,69,0.7398368,0.90106
819,601,2.0873775,0.69689125
949,949,1.026281,0.7912042
112,112,2.2078319,0.5972243
827,651,0.4376316,0.83872455
423,423,0.034446493,0.13161194
598,598,0.92083406,0.6283979
643,643,0.01314315,0.9369747
917,917,0.5110204,0.12863022
133,133,0.00083903864,0.00194484
62,62,0.63445103,0.50039077
99,99,0.5251757,0.92141014
847,847,0.04637534,0.63624847
629,629,0.3002984,0.49832493
724,536,0.0033067253,0.01964283
436,436,0.029570088,0.8840951
0,0,0.024903003,0.007188022
910,910,0.9383426,0.8462227
129,129,0.20777963,0.27682257
561,561,0.031701576,0.01627016
799,905,0.9857414,0.7855442
673,855,3.6795344,0.28131035
942,942,0.6037185,0.90416646
13,13,0.044972487,0.65194905
489,489,0.26127812,0.5390388
148,148,0.0021516243,0.0013794899
536,536,1.438109,0.4699138
401,401,0.007156603,0.014045358
170,170,1.5505202,0.5429477
160,160,0.015896622,0.9936246
659,968,0.54130363,0.7606855
958,958,1.1710279,0.58545256
295,295,1.368173,0.19100052
248,249,2.2745228,0.2520669
310,310,0.026149128,0.0783118
512,512,0.13441226,0.53430414
527,681,1.9449773,0.39378282
922,922,1.3601695,0.70807904
380,252,1.1938064,0.76295704
484,484,1.7185874,0.06175682
498,454,0.9073961,0.78822017
704,704,0.0067359153,0.021564722
653,653,1.9403882,0.46945733
8,217,1.4822977,0.47954953
625,625,0.16942242,0.7574427
349,349,0.3641745,0.4216075
9,9,0.014042218,0.0023790002
230,230,0.99597055,0.40689293
310,310,0.024445921,0.028398216
325,325,0.33283973,0.2637347
871,871,0.7285203,0.18336228
819,862,2.532212,0.57755363
475,475,0.001811608,0.93920255
912,825,2.4559264,0.22406767
687,687,0.62891406,0.9069464
40,46,1.075052,-0.09959924
781,981,0.564049,-0.040320456
