predictions,labels,entropys,plpds
901,901,0.09769149,-0.001709044
800,800,0.019935407,0.043035567
72,72,0.8317665,-0.25294453
618,960,1.1413689,0.753162
422,422,0.18875027,0.9669348
672,672,0.0026888116,0.00057810545
828,550,2.0671005,0.31426
943,943,0.687413,-0.32339054
880,470,0.98688,0.8648628
54,54,0.07054717,-0.008277297
549,735,0.8776082,0.74863917
482,848,0.52362365,0.3355202
537,537,0.5421701,0.344743
30,30,1.7958255,0.5174571
177,68,2.7454135,0.220225
751,817,0.43365473,0.06429732
895,436,1.1334836,0.36349446
6,6,0.2723621,0.54290724
920,920,0.046016198,0.019587576
130,130,0.008320918,0.024640024
412,779,3.0512137,0.22937584
188,188,0.06423664,0.020316422
379,379,0.34212446,0.92001903
529,529,0.92946684,-0.248321
868,740,3.9973183,0.15644188
667,667,0.030487081,0.006646633
440,440,0.8930516,0.30672848
300,300,0.020287972,0.0025267005
478,922,1.4443398,0.036788523
829,829,0.14804088,0.9717101
952,952,0.04377245,0.9913742
84,84,0.0024450647,0.23747063
354,354,0.007590368,0.400281
371,371,0.019999508,0.99559814
760,760,0.1364608,0.9747613
776,776,0.023976848,0.10244781
922,922,0.24662732,-0.00015246868
710,845,0.20963708,0.9531408
94,94,0.0008154159,0.0009433031
179,179,0.038577378,0.30194587
109,109,0.101306856,0.664672
706,789,0.8344136,0.49083704
554,554,0.114925966,0.9767558
895,895,0.013427131,-0.00082045794
366,373,0.60934454,0.8956831
654,654,1.3860753,0.3667717
739,739,0.009228993,0.22747481
216,215,0.31155598,0.8667277
284,284,0.036588326,0.13149542
207,208,0.78140783,0.51614386
976,976,0.8419957,-0.24594206
311,312,0.18549201,0.9629958
296,296,0.000607289,0.00038474798
739,739,0.65804374,0.8988371
267,267,0.062094115,0.15255278
188,188,0.10000379,0.4104821
685,685,0.0069318274,0.99134225
312,312,1.9076366,0.6342046
555,731,2.0940309,0.43488827
641,641,0.21772528,0.9752888
191,191,0.48901612,0.79036134
753,753,0.0021427965,0.00064092875
756,756,1.928797,0.36597306
794,601,0.9199019,0.08216584
