predictions,labels,entropys,plpds
844,818,3.4701815,0.2674985
652,439,3.0904038,0.07888322
752,752,0.1830191,0.22428155
9,9,0.03702368,0.9806375
174,174,1.1843764,-0.31745124
881,881,0.020276077,0.8405589
147,147,0.0029208467,0.4890532
502,502,0.15686327,0.10154575
456,456,0.020760234,0.019838631
18,18,0.046520136,0.09266031
747,747,0.04906182,0.11696553
718,706,2.078465,-0.51973665
862,862,0.005479936,0.13406438
515,515,0.45516887,0.867798
903,841,1.9086931,0.56485677
900,900,0.008681299,0.044961452
782,782,0.50454843,0.067881286
449,449,1.377072,0.71611124
645,645,0.011747883,0.059358776
373,373,0.13428737,0.07268137
726,726,0.09116736,-0.0026410818
691,633,2.2430818,0.3830234
249,249,0.4378494,0.87309676
333,333,0.0121411085,0.053418398
619,846,2.421288,0.40676796
394,394,2.9259634,0.2225071
974,974,0.0008031036,0.001666069
380,379,1.7067707,0.32000536
150,150,0.024777543,0.0039503574
705,705,0.32102942,0.6845857
948,948,0.00050161174,6.222725e-05
423,774,1.3226283,0.49215838
311,311,0.49954358,0.8768123
639,639,1.9948516,0.34550714
111,111,1.0393174,-0.17926645
56,56,1.1801494,0.8178302
612,665,3.0131457,0.1981541
912,912,1.464841,0.6937574
98,98,0.0016534363,0.0005469918
770,770,0.0045348443,0.009520471
185,185,0.1873327,0.5956775
659,659,0.0011860688,0.003983021
282,281,3.4355505,0.17480016
397,397,0.004000161,0.99156886
195,195,0.9737711,0.7500793
36,37,0.85515374,-0.06859696
133,133,0.5316976,0.9154708
983,983,0.03938684,0.008367419
184,184,1.2714503,0.26517114
223,223,0.84735465,0.18683463
526,526,0.07022245,0.9852315
132,132,0.029855026,0.026089787
66,66,0.59700024,0.65685844
504,504,0.8691193,0.62738097
105,105,3.1244383,0.25211447
52,52,1.3137678,0.73051965
623,623,1.8016765,0.48876008
881,494,2.2994895,0.5155157
39,39,0.099179685,0.96605086
879,880,0.2740851,0.9403787
136,136,0.0048207985,0.24104196
157,157,0.12652974,0.5994959
831,831,0.052686404,0.038382113
993,993,2.7110379,0.21939965
