predictions,labels,entropys,plpds
639,639,0.2883738,0.13808507
776,776,0.029395068,0.40875208
906,906,0.0003204826,0.0007466078
855,855,0.011627141,0.004555464
604,604,5.7239136e-05,0.00025194883
381,131,1.4492464,0.2742771
341,341,1.1911792,0.672132
831,831,0.0073403046,0.14479363
213,213,1.4362032,0.27746794
261,261,0.3452184,0.5490246
929,929,0.57077193,0.9072447
968,968,0.0974073,0.9788912
146,146,0.0053005544,0.73636687
413,413,0.23859583,0.26737583
754,754,0.24625163,0.96092665
725,968,1.4994054,0.5225458
472,472,0.1883526,0.17035323
860,835,2.9222772,0.20783624
417,417,0.001110076,0.00076794624
718,449,1.6163095,0.116393864
920,424,0.8231406,0.82622164
492,699,0.5412836,0.9285898
329,329,0.040854864,0.8745545
785,785,0.020263726,0.06853747
927,927,0.0041908817,0.909799
464,464,0.0016885723,0.00862658
424,424,1.9679251,0.40070212
943,943,0.09858577,0.0061025023
783,783,0.8164767,0.7675024
394,394,0.0052575297,0.7043318
209,159,1.7155528,0.16006783
272,49,2.918589,0.29725114
969,969,1.3288975,0.64340234
30,30,0.012562604,0.04469818
499,623,2.2266731,0.2776298
431,431,0.8209959,0.70996344
451,451,0.2910832,0.9472618
199,199,1.6308568,0.58923906
275,275,0.011761138,8.946657e-05
469,469,1.5311464,-0.1574964
475,475,0.0034390714,0.1814313
388,388,0.088621944,0.9881117
27,27,0.2715226,0.120443225
410,410,0.5791855,0.020477355
414,710,1.3505919,0.5867782
219,265,2.3880715,0.19710757
6,5,0.6967581,0.45083222
517,517,0.3561512,0.075414956
615,615,0.017235523,0.0008571148
241,241,0.7505379,0.2815486
911,911,0.53694487,0.33166105
957,957,0.6103825,-0.0038629174
476,476,0.0025977017,0.0033879876
239,238,1.4076409,0.36285052
313,313,0.063899264,0.80695486
15,15,0.01668869,0.99663204
850,850,0.55564,0.408173
196,199,1.6676173,0.46800807
469,469,0.0088467365,0.9888821
927,927,0.016542329,0.17878062
612,612,0.027420538,0.008438349
330,331,0.16759272,0.16907209
118,118,0.13248517,0.13785827
614,524,1.2575424,0.785332
