predictions,labels,entropys,plpds
696,696,0.19937603,0.78259397
653,653,0.015347222,0.7807113
569,569,0.005837841,0.033187985
447,837,2.6187892,0.38579357
128,128,0.017720308,0.28688276
525,525,0.08498213,0.90180326
909,909,0.362927,0.9360088
104,104,0.27286634,0.8388752
746,746,0.00030502438,0.013406873
48,48,0.009624157,0.15026349
279,356,0.9770963,0.64343596
992,947,0.70444894,-0.07321155
835,835,0.007290927,0.0062521696
456,456,0.04865452,0.016692877
779,779,0.01731816,0.8708518
283,283,0.006344157,0.024134517
237,237,0.19073084,0.41460174
268,268,0.14341956,0.9792458
125,125,0.037460342,0.406618
148,148,0.0003412304,7.855892e-05
206,206,0.18691254,0.9460289
81,81,0.06976892,0.94125164
810,810,0.68544954,-0.044313967
300,300,0.12839988,0.8555926
257,257,0.7851721,0.32233843
187,187,1.7901489,0.34789234
511,511,1.5161327,0.6044464
595,595,0.22847357,0.93024147
147,147,0.0071565737,0.09017712
343,268,0.31091642,0.8970245
558,683,0.13254726,0.009363711
939,939,0.12729758,0.2958662
763,763,0.0007295136,0.0018392801
814,484,0.69561476,0.71787405
604,907,1.8203418,0.5187937
797,797,0.0016757541,0.5449969
157,157,0.01117275,0.019305706
954,954,0.0059712203,-0.00010597706
39,39,0.015677068,0.0058811903
416,416,0.027352348,0.1919136
496,496,0.0014276411,0.97115964
615,615,0.013173917,0.9928397
870,612,0.04348056,0.7693979
59,55,0.51286435,0.10881096
312,311,0.531878,0.7910591
143,20,1.4328532,0.52587473
822,822,0.0013572478,0.8350295
350,350,0.5245271,0.8996896
146,146,0.0090351235,6.651878e-05
74,815,0.674943,0.17146307
111,111,0.0012546887,0.006052494
816,816,1.1415163,-0.25814688
831,831,0.10446282,0.97998714
537,537,0.044827737,0.42086107
913,913,0.02238822,0.00992918
783,629,1.5059527,0.595013
560,615,0.0026150458,0.0027351975
989,989,0.0048436862,0.008098602
734,734,1.4161816,0.40743852
843,494,2.1799312,0.60347974
927,927,0.0012353372,0.33978385
611,611,0.050056353,0.78806293
938,938,0.92615646,-0.31807005
24,24,0.036625803,0.030916989
