predictions,labels,entropys,plpds
329,329,0.0019718646,0.013820887
518,796,0.3121529,0.9307888
887,887,0.42309946,0.7998726
811,811,0.043854702,0.99028546
521,521,0.23982677,0.9508614
977,835,3.3658855,0.3581679
471,471,1.2606256,-0.16388094
192,192,1.2637346,0.23337403
365,365,0.023586832,0.07778448
700,999,1.3227628,0.5620842
805,805,0.002896732,0.009542644
552,552,0.035412163,0.35882968
62,61,1.4772581,0.16998017
188,188,1.26312,0.41915458
895,895,0.11930035,0.97205853
625,625,0.018121906,0.9779414
980,980,0.21376416,0.5084741
489,73,4.1091223,-0.063647225
400,667,3.182588,0.3419363
432,889,1.5031512,0.52171254
89,89,0.0002737202,0.00021618605
993,993,0.0011379351,0.00024735928
40,46,0.78210056,0.23370379
245,245,1.7528676,0.5797184
956,956,0.00063857064,0.0015881062
811,811,0.09704978,0.5591855
81,81,0.0060019,0.034863412
410,410,0.11137277,0.02099675
390,390,0.049599092,0.3483895
195,195,0.09539773,0.46246105
874,874,0.2174432,0.95687485
848,482,0.9279442,0.10958457
563,563,0.008807465,0.9448988
91,91,0.015870763,0.66794777
125,125,0.036413923,0.6874012
433,433,2.503832,0.42944664
247,247,0.016924493,0.012296557
368,378,0.3444565,-0.043887496
467,467,1.9035931,0.55861336
217,217,0.5287162,-0.045519233
857,406,1.388904,0.58246124
440,631,0.8154891,0.7153917
528,528,0.003953102,0.99703425
875,875,0.01498157,0.01680088
52,52,0.22149213,0.30406678
863,863,0.43608168,0.44552842
689,689,1.4903649,0.5397438
919,919,1.2515378,0.056926906
918,918,0.038219582,0.32315612
39,39,0.01272876,0.4159667
538,538,0.72211367,-0.02038747
404,657,0.71056485,0.86643934
911,474,0.0628552,0.53876853
532,532,0.027462348,0.18241024
350,350,0.0010674953,0.015801966
805,805,0.0003973295,8.034706e-05
858,858,0.0072223153,0.0007632375
143,143,0.0046191653,0.0035393238
237,237,0.15296356,0.10111964
902,902,1.4418594,0.5390148
78,78,0.0013122873,0.8782629
49,49,0.03962878,0.1795519
997,947,2.4104874,0.2805577
871,871,0.30347046,0.03374487
