predictions,labels,entropys,plpds
744,744,0.66555053,0.6509466
1,1,0.15029159,0.38264632
950,952,0.05896499,0.1062147
483,483,0.010597633,0.0042562485
826,826,0.1131468,0.89062816
905,905,0.06284505,0.08098364
449,449,0.15905964,0.544163
564,564,0.27685022,0.9573644
796,796,0.049420603,0.10481882
200,200,0.71777576,0.82290566
873,873,0.0019936473,0.00083082914
227,227,0.3917818,0.018553138
455,455,0.0046900474,0.0049348474
173,173,0.77803415,0.3031252
448,448,0.055691116,0.014902294
483,437,0.7158528,0.41350847
151,158,0.7606416,0.72867
447,764,0.21329813,0.9379175
427,427,0.003165329,0.002929449
863,863,0.001411343,0.0043705106
38,38,1.5493644,-0.082656085
506,490,2.0828934,0.3381877
421,646,0.33141065,0.6158223
137,137,0.08692242,0.029146612
674,162,0.2660874,0.96148926
517,517,0.013027054,0.0015857816
996,996,0.2005983,0.118735194
931,931,0.0019351989,0.00031995773
412,412,0.14297107,0.958611
896,896,0.37085193,0.89955866
307,307,0.16708219,0.4390067
479,436,1.1144874,0.57997507
502,502,0.080000125,0.9265412
788,860,0.76964283,0.8131096
978,978,0.14099061,0.30079073
285,285,0.69898444,0.38224274
529,899,0.40173182,0.8124399
956,956,0.00010700856,0.045365572
390,390,0.08871141,0.97675
506,68,0.5697311,0.87286294
639,639,0.30060706,0.30677634
314,314,0.01438507,0.003432393
670,670,0.6137818,0.7415632
213,213,0.13405833,0.029319704
494,494,0.07282781,0.012239099
233,226,1.522852,0.64604324
258,258,0.096812926,0.04729432
856,856,0.025380265,0.010953188
37,37,0.15682429,0.94956374
6,396,0.7278893,-0.047755778
927,927,0.07570103,0.81525135
364,364,0.6981916,0.5600662
24,24,0.0014749075,0.004370749
776,513,0.41403425,0.71275216
413,413,0.534824,-0.023746192
445,445,0.21889845,0.09499246
812,744,0.17398725,0.69573903
448,448,0.061965216,0.9808091
928,928,0.82787585,0.36754858
214,236,1.0017803,0.17053246
135,135,0.0005271535,0.00016480684
245,245,0.44567305,0.91792697
520,516,1.1838595,0.5137836
216,216,0.021065714,0.0003271699
