predictions,labels,entropys,plpds
482,754,1.8150818,0.29073492
522,522,0.050532483,-0.0006197095
463,463,2.518468,0.29121935
421,882,0.85567,0.8343467
35,35,0.9506328,0.69655544
624,579,2.1756537,-0.093512595
663,698,1.1281523,0.49607706
374,374,2.0498996,0.4789072
2,2,1.1490686,-0.35581297
442,698,1.7014956,0.4675499
604,604,0.0022939555,0.8940128
702,702,0.38692468,-0.0016425252
494,892,3.3413196,0.46686903
975,400,0.71014583,0.018802345
906,859,3.138113,-0.057048768
394,394,0.082927376,0.10868865
207,207,0.44325554,0.4631276
351,351,0.033598326,0.07328844
218,218,0.788533,0.6667795
48,48,0.16987279,0.9764989
624,624,0.6030123,0.82737315
480,480,0.4653588,0.9091856
699,699,1.7007024,0.72519064
522,881,4.9476914,0.10650711
558,558,2.856792,0.2601549
108,108,0.5022867,0.5351549
876,126,1.5259897,0.7055754
134,134,0.010304991,0.003018856
651,729,1.0147965,0.55388755
493,493,0.059724048,0.90635246
975,727,0.8791009,-0.31584525
586,586,0.1082205,0.9876456
321,321,0.016865935,0.022104204
736,736,0.010608581,0.15183544
679,490,1.1037692,0.27762204
786,786,0.049932852,0.9910886
61,61,0.51485074,0.942373
10,13,0.32065088,0.6836665
60,60,1.65338,-0.014593303
267,267,1.0312216,0.23305553
641,504,4.985463,0.051238403
759,759,0.7580972,0.82416487
670,518,0.4744556,0.5999267
925,923,3.4277382,0.22302979
190,190,0.7634049,0.5867037
583,583,0.33798248,-0.011695802
284,284,0.07862636,0.05163431
245,245,0.46581477,0.9478084
518,597,2.1449218,0.5517348
107,107,3.1702416,0.2790128
529,529,0.04120877,0.0074838996
653,968,2.6756296,0.37539437
410,599,1.4974482,0.17080367
258,261,0.25715527,0.8725046
179,245,1.0186138,0.78121316
877,877,0.070002764,0.7390336
21,21,1.0076687,0.7039694
256,256,0.7160007,0.8279098
561,561,0.9089778,0.6319303
206,205,1.7346023,0.5201895
943,943,0.05991354,0.013117373
266,266,0.9605677,0.14152524
434,434,0.42329383,0.93812037
54,54,1.8703632,0.41128576
