predictions,labels,entropys,plpds
207,207,1.4064821,0.7262871
848,632,4.420405,0.07680616
946,115,0.9445862,-0.03155911
496,496,2.2568295,0.47244388
845,845,2.830402,0.5302341
371,371,0.23548956,0.694054
617,617,2.4701796,0.48569107
201,201,2.2180889,0.29715955
178,178,2.1011353,0.43555588
946,322,1.5199938,0.27786607
152,232,2.4488776,0.34704727
476,476,0.33594722,0.96774274
209,209,0.7039247,0.7495172
3,2,2.245817,0.15757689
267,257,2.891901,0.1996735
781,781,0.54968524,0.009044468
634,851,4.8157787,0.12835957
952,952,3.4097214,0.21107236
715,715,3.877185,0.30466017
950,950,0.5856599,0.9392491
800,800,0.6571673,0.73522246
902,737,2.8523788,0.34569767
294,294,0.3231048,0.8325591
743,819,2.2938507,0.68066925
668,668,1.3626667,0.81538504
226,233,2.4078562,0.5545597
867,468,1.1439039,0.48139247
330,330,0.6529128,0.8774751
139,139,1.1454641,0.6277977
856,866,1.531926,0.5189942
901,901,1.7196536,0.38551185
631,631,2.48678,0.40738404
604,778,3.0768156,0.38357702
243,243,0.78706086,0.52891207
952,952,3.2688308,0.19930379
407,609,1.4914587,0.6249352
447,447,1.1123589,0.69274783
179,179,2.8519433,0.28466874
780,780,0.5018325,-0.025805652
825,912,5.163806,0.11549009
42,42,0.4957422,0.22961152
359,358,1.5551386,0.19604328
108,818,4.6214676,0.1181495
130,130,0.8727202,-0.013449192
685,685,0.8676732,-0.014642656
185,185,0.5130289,0.85700166
262,262,0.51316994,0.7589781
252,283,3.2491736,0.24834478
194,194,1.2452693,0.5797835
952,952,0.90163016,0.2998991
362,792,2.3713884,0.44442174
774,774,1.723984,0.7354093
730,730,2.1613576,-0.05476719
812,898,2.7619066,-0.27225024
933,933,1.3650016,0.7569807
390,394,2.9506269,0.4494742
634,863,3.1096702,0.19018798
56,56,3.8554547,0.2839728
335,330,0.82488775,0.039993644
8,7,1.4249661,0.5847398
718,839,2.186816,0.42436433
856,856,0.2796183,0.93548965
367,366,2.5294418,0.42044115
0,0,0.18577696,0.11103487
