predictions,labels,entropys,plpds
254,254,0.6337639,-0.11194372
466,466,0.0023552822,0.9843403
186,186,0.7598324,-0.17887497
581,717,1.2257062,0.32250413
602,602,1.0282316,0.60273045
992,992,0.2710394,0.010115385
560,560,0.0011357088,0.028107822
340,340,0.0046750857,0.0053054094
155,155,2.0048456,0.4269658
494,494,0.006781798,0.45739275
250,250,0.71995854,0.00031018257
787,787,0.008267153,0.011211276
857,857,0.0021229456,0.9943513
115,115,0.5198736,0.19169563
413,413,1.5675993,0.33214515
480,480,0.020389393,0.9533059
900,900,0.00256557,0.071454406
994,994,1.318573,0.6631139
952,952,0.001114567,0.001113832
951,951,0.058863148,0.218566
895,908,0.019213492,0.018375576
83,83,0.00085771916,0.000647068
683,683,0.12226561,0.8197863
575,575,0.0019873646,0.008524835
460,460,0.01019217,0.96223867
527,664,1.1544763,0.5807349
219,689,2.400023,0.39253798
288,288,0.31743732,0.80580175
139,139,0.1061075,0.93322396
564,564,0.06827524,0.99111104
185,186,1.0724416,0.5370122
362,362,0.0013661035,0.0005328059
177,177,0.45737842,0.8746933
753,753,0.5813546,0.9178266
128,128,0.096063584,0.8665681
370,370,0.015067208,0.95721394
186,192,0.84644294,0.6505186
255,255,0.03518009,0.9955098
204,200,1.9068303,0.3574983
431,516,1.0662292,-0.347544
149,149,0.010233476,0.9885912
579,579,0.006758022,0.031013072
440,412,2.9377854,0.3576702
359,358,0.1596094,0.024405956
440,440,0.052931894,0.84158975
77,73,1.0918115,0.42181355
818,818,0.65032995,0.91017675
15,15,0.001597998,0.004244745
980,980,0.58250535,0.79552615
169,169,0.13296577,0.9021308
731,731,0.029341836,-0.0021295547
895,895,0.9073416,0.5605307
377,377,0.6551383,-0.05506116
54,54,0.091771856,0.098303914
919,919,0.25554827,0.9079967
990,990,0.0073044226,0.03143686
952,952,0.0021997695,0.049814284
630,630,0.10989582,0.042499363
829,829,0.22738118,0.9564581
624,624,0.41489127,0.12487209
30,30,0.016539952,0.002393186
696,696,0.38265043,0.050764263
403,403,0.022473473,0.00833565
822,822,0.67649066,0.9006417
