predictions,labels,entropys,plpds
225,225,0.83893925,0.79456425
765,765,0.06834191,0.9878255
63,60,0.17337586,0.027102172
916,508,0.7390576,0.6819112
177,293,2.8536801,0.26547515
789,789,0.0031451741,0.06594378
329,329,0.0035535793,0.9930918
657,744,0.79814196,0.74231774
267,181,0.2975488,0.79398936
616,616,0.79798824,0.29947054
353,353,0.5088514,-0.06113535
674,674,0.0041740607,0.9983585
506,506,0.22506511,0.5718503
19,310,3.6862135,0.27357975
241,241,0.45163247,0.5038941
198,198,0.99961233,0.633113
807,807,0.004425507,0.00017768145
373,373,0.14587902,0.041401446
891,891,0.07128105,0.010163605
408,479,0.16435501,0.97367656
124,122,1.9826322,0.57418597
104,106,0.008185689,0.97632337
486,486,0.1521653,0.15624505
581,581,1.360398,0.5482859
427,427,0.032846034,0.27568036
160,160,0.053003915,0.9753139
926,926,0.64941216,0.59190273
693,58,2.729939,0.02909197
10,10,0.020642385,0.005769551
306,306,0.012205062,0.04204291
548,548,0.05882221,0.0034175515
770,770,0.06864375,0.79472166
284,284,0.0022064187,0.94465345
519,493,0.82547414,0.79897964
362,337,1.3472872,0.4115992
137,137,0.005306149,0.3258633
530,651,0.9036164,0.7429271
686,686,2.6671472,0.47544545
943,952,0.9180009,0.5762778
573,573,0.0030958606,0.003121376
594,594,0.0032616688,0.0029503107
934,934,0.005536166,0.014424562
143,143,0.0001825644,0.0008339882
740,736,0.49650943,0.8734321
567,673,1.4224589,0.5385877
614,614,0.00043906397,0.0004876852
479,479,0.38428727,0.03661579
711,711,1.0719725,0.8102113
154,478,0.009459192,0.022576809
428,428,0.08473192,0.023546875
299,299,0.14162761,0.58756757
904,904,0.2917064,0.07285601
671,671,0.88982195,0.8599694
402,714,0.30955684,0.9612566
471,471,0.5246391,0.92622715
515,643,1.3149371,0.7941991
942,942,0.25027102,-0.01035285
866,866,0.97235227,0.77549446
11,11,0.0029138129,0.0011569858
710,710,0.32785898,0.9624115
520,520,0.2402251,0.86887836
645,645,0.036244277,0.99275243
35,37,0.30523807,0.6400105
834,906,0.70311135,-0.2778374
