predictions,labels,entropys,plpds
934,934,0.0018892512,0.0065280795
874,874,0.13712983,0.9781812
705,705,0.18773581,0.9524478
495,495,0.022580601,-0.0025091767
503,505,0.6530116,0.86719805
830,830,0.77050036,0.841378
831,742,0.94243157,0.80798566
175,175,0.5218413,0.881142
652,715,1.1316016,0.5087986
951,951,0.6618573,-0.2241984
398,618,0.14847545,0.0024769306
136,136,0.019494392,0.07163262
555,555,0.01581499,0.03139776
430,430,0.00022229762,0.0014922619
573,573,0.001358671,0.008404076
857,857,0.004233284,0.8751862
960,960,0.22269106,0.8859162
898,898,0.21358168,0.022442937
162,162,0.8554887,-0.28064656
90,90,0.008283162,0.002791822
549,549,1.5857784,0.5949909
16,16,0.0011422556,0.001985848
316,316,0.7218148,0.7629194
490,490,0.023087597,0.0006402135
211,211,0.55919003,-0.011685133
735,735,0.70028937,0.83094317
604,604,2.7933595e-05,0.4855122
394,394,1.3639932,0.4140741
583,583,0.003504715,0.9308341
172,173,1.0827094,-0.20740479
160,160,0.0046928055,0.42034847
709,709,0.46949705,0.899113
538,538,0.07187063,0.7695385
762,967,1.2513964,0.7380369
953,953,0.24707179,0.7272778
824,824,0.22198614,0.969978
6,6,0.7387584,0.3674587
518,518,0.005648341,0.84414685
697,617,1.2954935,0.22832912
500,500,0.7591772,0.4458583
863,863,0.53420264,-0.0908429
171,173,2.4304,0.47740027
509,509,0.65440476,-0.0025352836
488,646,0.73538876,0.5614301
2,2,0.058898248,-0.009495735
37,37,0.8403357,-0.39807194
204,245,2.1873908,0.1621015
831,857,0.27037075,0.40180892
95,95,0.0014921984,0.018365026
68,67,0.8364069,-0.34290838
32,32,0.84415656,0.4758415
651,760,2.4587226,0.23739032
13,91,2.6412258,0.30973127
480,480,0.0041120597,0.0056889057
490,490,0.12426923,0.81867164
38,38,0.13475662,0.89666677
565,565,0.0017924912,0.011918366
461,524,0.4727025,0.2633869
993,993,0.0015573391,0.00053697824
71,71,0.47155717,0.84566957
979,979,0.027672142,0.12684727
22,22,0.0006270189,0.007747829
943,941,0.31899032,-0.06210226
324,324,0.013236598,0.5032755
