predictions,labels,entropys,plpds
330,330,0.019968515,0.57636726
41,41,0.005783659,0.07279694
324,324,0.08828341,0.0064468384
739,739,0.019416096,0.066357315
133,133,0.123633,0.8383983
538,668,0.19247466,0.74660456
497,497,0.94496584,0.35118243
285,588,0.4978151,0.88716394
0,0,0.0013855397,0.01667893
861,861,0.10694024,0.9855152
556,600,1.0210513,0.5084527
241,241,0.35325417,0.23684645
251,251,0.37368375,0.14721012
736,736,0.019105261,0.06997907
409,409,0.7173002,-0.12599528
983,983,0.007818745,0.004241109
253,253,0.012550307,0.3718905
4,4,1.2124288,0.690088
596,596,0.029533442,0.30958772
913,913,0.048080817,0.036991954
741,741,0.0047742836,-0.00013262033
186,186,0.3147332,0.3041051
220,213,0.76446104,0.76455015
972,970,1.947692,0.6307673
363,363,0.002985874,0.0048161745
828,828,0.849872,0.8786801
359,359,1.4232464,0.5040442
592,592,0.007570325,0.955996
372,371,0.0060432563,0.000613749
171,171,0.30194318,0.10550219
4,4,1.0628586,0.73956037
800,800,0.018257502,0.060290456
311,311,0.53636163,0.3839739
827,827,0.6727736,0.43941277
443,443,1.9672911,0.43399778
232,232,0.1306398,0.88071823
844,844,0.15637425,0.082018435
932,932,1.3385712,-0.14592117
604,285,3.071608,0.5190636
3,3,0.02075144,0.034003317
274,271,0.02163591,0.34535974
812,812,0.3056203,-0.035301864
922,585,0.95266914,0.85959643
730,730,0.073115796,0.029599428
69,69,2.549368,0.5674265
965,965,0.4560778,0.77100754
960,960,0.30085164,0.27206892
128,128,0.06362128,0.78949153
976,972,2.9578438,-0.3607818
49,49,0.5798274,0.0037872791
859,859,0.0034365035,0.12139493
263,263,0.40896547,0.68196505
654,654,0.18813592,0.97197825
900,900,0.31818935,0.8054729
800,800,0.59887564,0.87974477
808,808,0.14752828,0.98378617
857,415,0.6092502,0.9157975
962,962,0.00414401,0.0008581877
973,108,0.20051926,0.037791014
180,246,0.6756989,0.8672234
575,575,0.28349704,0.017095983
790,790,0.2964013,0.27316588
843,872,0.1167115,-0.0104109645
347,347,0.00305875,0.94989145
