predictions,labels,entropys,plpds
195,195,0.5102875,0.8809924
207,207,0.16908993,0.03339386
759,794,2.8022587,0.20793441
157,157,0.026525687,0.04071641
898,898,0.10680525,0.98571503
61,54,3.1836457,0.14913225
479,479,0.0036462587,0.03187436
762,725,0.6959149,0.71220756
187,187,0.1551441,0.34146887
353,353,0.42449135,0.1658696
725,725,0.76455516,0.5808308
321,321,0.012115946,0.015311062
225,225,0.032136418,0.06755465
17,17,0.043910425,0.016267061
766,766,0.044527076,0.04286641
791,791,1.1307113,0.71015745
863,863,0.60729194,0.9339211
542,542,2.0881076,0.40740106
865,865,0.7770665,0.80606264
264,264,0.10499567,0.014550328
611,611,3.0996485,-0.6896751
683,683,0.09919886,0.82584137
4,4,0.25858703,0.97111136
372,370,0.56912994,0.7768953
215,904,2.6559305,0.33387396
189,189,0.59926546,0.13588393
224,224,0.24740928,0.9663904
131,131,0.2381416,0.6386715
372,372,0.08780408,-0.00037258863
956,956,0.7502977,0.86792004
70,70,0.011590877,0.0035205483
779,779,0.028201621,0.09166777
133,133,0.05340036,0.65019774
706,799,0.3673241,0.9095954
250,249,1.1366018,0.19163947
476,476,0.9189763,0.8268044
46,46,2.523272,0.4743698
76,76,0.24630538,0.91333514
141,141,0.024420796,0.7717899
12,12,0.3467924,0.84964484
423,423,0.5746929,0.2841429
65,65,1.2969077,0.71954584
6,6,0.19106343,0.32044983
317,317,0.0032238304,0.043904603
619,619,0.40436956,0.8709026
310,310,0.012294389,0.0019703507
576,576,0.5354002,0.8712609
819,819,0.75744766,0.733065
964,962,2.9209938,0.17631948
213,213,0.025770616,0.019335628
910,910,0.4429218,-0.08400762
570,570,0.033835188,0.23795545
250,249,0.95116806,0.7717775
210,210,0.11025393,0.34683323
698,536,1.6764188,0.42580423
443,584,2.440043,0.4436708
838,838,0.30941594,0.42222583
437,437,0.69670236,0.750253
545,545,0.13908313,0.93472666
417,971,1.6139591,0.6824649
651,651,0.076346725,0.88478976
171,171,0.19621514,0.45270127
76,76,0.71372664,0.63206726
137,137,0.0020187586,0.023811877
