predictions,labels,entropys,plpds
667,667,0.023400573,0.031408608
735,740,3.3561935,-0.28868163
277,278,0.2579949,-4.5239925e-05
217,212,1.0410972,0.7272125
319,320,0.7244694,0.30822214
692,549,0.55156744,0.095231175
52,63,0.6532623,-0.23354197
906,906,0.025953118,0.53960395
316,316,0.4340949,0.1529671
377,380,0.7207717,-0.29096723
988,988,0.22177553,0.12664038
315,315,0.13237792,0.9730786
956,956,0.0005749794,0.00021845102
74,74,0.57659894,0.076959014
713,742,2.4967422,0.521142
947,992,0.9976969,-0.19393635
427,712,2.940907,0.29770458
656,675,0.65311605,0.8758678
248,250,0.861962,0.50655735
973,973,0.022965474,7.05719e-05
162,166,0.8657,-0.24270654
829,829,0.41132686,0.26923782
568,568,0.01903667,0.99692535
290,290,0.06079262,-0.008742154
437,437,0.5586437,-0.085825145
667,667,0.069076575,0.04124391
511,511,0.797137,0.69947404
120,120,0.1341528,0.53292525
145,145,0.0033211014,0.0054010153
169,169,0.06521794,0.3738665
304,303,0.3818402,0.170277
597,597,0.09705268,0.9832214
328,328,0.1641328,0.24331474
852,852,0.0015418652,0.000264287
296,296,0.0045937086,0.0015426874
936,939,1.0487111,-0.30266565
523,523,0.35072023,-0.078977466
80,80,1.2821448,0.20004058
855,855,0.031764243,0.9824546
36,36,0.4006292,0.8199486
323,323,0.006009265,0.03510642
685,468,2.3944893,0.26364756
553,553,0.045700982,0.15335166
859,859,0.07803438,0.6602422
446,446,0.61192524,0.8563059
921,921,0.8579411,0.72122896
160,160,0.0122304745,0.07294613
83,83,0.0065553095,0.0013269782
489,489,0.08858995,0.980525
295,128,2.1280937,0.34643838
780,780,0.038582735,0.0047074556
613,613,0.11555381,0.98513013
413,413,0.64358413,-0.21379048
526,851,1.9022455,0.5882793
902,902,0.029188229,0.23433566
435,459,2.1821332,0.37375653
570,570,3.9296637,0.13427974
358,358,0.5530381,0.83960235
224,204,2.4937282,0.2365888
631,631,0.03207484,0.029306531
287,293,1.6523036,-0.04924926
968,855,2.2195625,0.37091014
832,832,1.3460884,0.76868176
256,223,1.1618366,0.41230544
