predictions,labels,entropys,plpds
985,985,0.33671585,0.1686517
539,539,0.0010618455,0.0015228987
615,414,2.700421,0.36069652
991,991,0.009132601,0.10281539
398,398,0.037609335,0.88863933
553,553,0.0140576195,0.02424103
111,111,0.0074979845,0.0033522248
75,75,0.0035816105,0.3936634
540,540,0.009517012,0.0010641217
58,58,0.14942765,0.2199229
354,354,0.008194279,0.90505105
199,227,1.733999,0.5050762
620,681,0.9174725,-0.13041395
301,301,0.7396923,0.785002
423,424,0.5231751,0.4397713
766,213,0.15778285,0.9826931
796,796,1.1322289,-0.34042543
411,567,0.21868001,0.8913686
989,989,0.0021260777,6.1154366e-05
600,769,0.24649271,0.8529048
228,228,0.3030193,0.89326835
639,639,0.39135006,0.053402662
325,489,0.49789402,0.63910896
232,232,0.09032926,0.90579534
2,2,0.030087128,-0.0032963753
753,753,0.29419595,0.9638035
400,400,0.8460258,0.7046805
354,354,0.0055751977,0.9916067
773,574,1.6488957,0.0047211647
323,323,0.003977569,0.0019341111
939,939,0.029478975,-5.5134296e-05
885,885,0.342829,0.47706538
726,726,0.1350824,0.023343146
674,674,0.83862853,0.81281364
287,287,0.018656503,0.9859062
979,972,0.04794865,0.043325067
936,936,0.044078328,0.10714513
602,602,0.10005476,0.082935154
673,285,1.8946106,0.41755864
42,42,0.0016372835,0.0011299849
103,103,0.00063359557,0.34761453
694,694,0.0009010371,-2.2053719e-05
523,522,1.3786047,0.45261204
446,446,0.031628273,0.9952358
453,765,0.29480523,0.925598
550,550,0.65760803,0.39219388
664,664,1.2568626,0.4238937
972,972,0.6441191,0.044362545
853,853,0.024502324,0.9912261
193,262,2.1251795,0.31539837
23,23,0.06398503,0.98977333
195,195,0.17238653,0.979498
871,871,0.018559275,0.99831057
24,24,0.0014980031,0.0030012727
589,589,0.009456038,0.04799217
284,284,0.018498234,0.008494198
352,353,1.5636228,0.66106
281,282,0.5199181,-0.024686933
192,186,0.19297397,0.17975849
518,518,0.4299308,0.93713737
994,994,0.043098617,0.062480927
288,288,0.11807844,0.48863947
815,645,1.7276036,0.7386045
261,261,0.15941763,0.48597825
