predictions,labels,entropys,plpds
469,469,0.020114746,0.9333604
391,391,0.2968058,0.9525173
637,637,0.12289819,0.9887514
241,238,1.8896499,-0.08732128
136,136,0.06583356,0.047069907
738,738,0.8353013,0.71100944
36,37,0.95162797,0.45592156
616,616,1.9269316,0.6420526
612,612,0.040580176,0.14176762
885,623,1.3374715,-0.00021392107
410,410,0.06441118,0.5941755
219,219,2.9770007,0.45365155
412,653,1.6970211,0.45322326
103,50,2.783722,0.3249
926,944,2.0103068,0.4049314
621,621,0.09879592,0.1304062
756,756,0.19425493,0.945421
743,743,0.09104404,0.98225415
425,425,0.7472826,0.66928136
23,23,0.02416461,0.5401598
973,237,4.391363,0.07977231
24,24,0.188449,0.9657956
416,710,1.5058889,0.10414064
956,955,2.8803496,0.3539634
768,768,0.1691252,0.008610964
452,793,1.7442162,0.5388181
310,310,0.11109698,0.4968746
634,634,1.5601363,0.44368318
112,112,0.73453766,0.8224947
554,554,1.0947386,0.10632247
5,149,4.0900345,0.2747875
38,319,2.9027128,0.2887046
647,647,2.8493354,0.5582047
226,226,0.6231358,0.2968254
661,661,0.084902555,0.9203856
851,810,3.91664,0.32335657
154,328,1.2156777,0.81956923
387,387,0.25374272,0.00043523312
807,672,2.360912,0.6327692
1,1,0.14323124,0.12501419
587,618,2.37061,0.42982304
691,691,0.10922629,0.44483393
965,965,1.0854204,0.5324821
296,270,0.7940055,-0.08827621
782,526,1.7957935,-0.06516889
220,220,0.36790082,0.050129116
630,608,3.525489,0.24371472
62,54,1.2621025,-0.041350543
925,809,1.5705608,0.703406
172,173,1.9338759,0.46459597
32,30,0.2099225,0.21241724
902,418,1.9937083,0.5815045
923,960,1.8220104,0.722796
446,418,0.86877495,0.8603744
489,571,2.3075473,0.3412666
931,961,0.2437193,0.89002675
297,297,0.08111651,0.035674572
411,411,1.2165272,0.28002873
915,915,0.23301227,0.9649015
212,246,3.080705,0.32515103
518,518,0.3076396,0.37382394
51,51,2.2372212,0.6459085
631,695,2.4379418,0.44248256
796,678,1.6146283,0.6099212
