predictions,labels,entropys,plpds
254,254,0.02959756,0.18301636
220,220,0.0014840356,0.010976732
687,687,0.00070957467,-1.9073486e-05
724,724,0.0037713316,0.13226426
985,985,0.30401433,0.5798278
782,598,1.581463,0.31142405
172,172,0.02509829,0.0026991367
754,632,1.9378536,0.5567608
250,250,1.2840087,0.4807406
915,915,0.08977969,0.68755496
93,131,2.4720433,-0.40267026
482,485,0.9938252,0.32728124
217,217,0.19509831,0.0014870763
588,588,1.4888096,0.7749857
380,364,1.4807086,0.22519523
936,936,0.00019820414,1.001358e-05
466,466,0.31262589,0.9356345
674,674,0.0103265345,0.8982827
990,990,0.0001841938,2.4199486e-05
981,981,0.28493834,0.9423583
994,994,0.4738686,0.1764018
243,243,0.12136324,0.491829
988,988,0.00088432565,0.0061036944
671,671,1.03774,0.61709076
797,797,1.0036547,0.76372653
475,475,0.0006703061,0.00903815
970,970,0.67020696,-0.108195424
842,842,0.11621781,0.014464557
782,851,1.0887008,0.43991604
800,800,0.02203274,0.024700403
631,631,0.3507217,0.2254718
471,421,0.69926405,0.67928946
716,627,0.37320113,0.24312776
395,389,0.465781,0.5933804
904,721,3.62192,0.17005736
947,947,0.7384392,-0.28136837
470,470,0.00540166,0.0008314848
236,237,0.6386269,-0.07880151
186,193,0.48268276,0.16719782
716,716,0.33665162,-0.068961024
837,837,0.69893456,0.5927116
334,334,0.56965005,0.88650256
104,104,0.022570351,0.75233227
783,523,1.3966774,-0.54641485
608,608,0.27197254,-0.06956816
604,855,3.0812347,0.20804413
325,325,0.08651891,0.0313766
529,774,0.8219764,0.87538403
785,785,0.5158871,0.44937003
399,400,1.753408,-0.29518774
502,452,1.5079558,0.31940788
286,286,0.013255059,0.009077489
397,397,0.01324982,0.04176438
180,179,1.0834464,0.7478088
514,514,0.0022412802,0.07234496
359,358,0.37503308,0.9072168
345,730,0.35643458,0.90991557
810,878,0.44298834,0.72472554
990,990,0.099837154,0.030198455
503,503,0.31743374,0.92208266
12,82,1.3026917,0.76792127
157,157,0.061198123,0.9920493
266,207,1.8523839,0.3296032
297,106,2.3734114,-0.10897082
