predictions,labels,entropys,plpds
659,659,0.025111044,0.018863142
669,669,0.08342716,0.98845476
897,897,0.28135496,0.9710939
294,295,1.6846122,0.42350683
543,401,2.7535136,0.55111116
477,477,1.2005183,0.80628216
47,47,0.16751719,0.98012465
923,962,0.9637991,0.24800554
976,62,1.6451893,0.39247426
88,88,0.0070120315,0.0109170675
185,185,2.884345,0.43267933
469,518,1.194408,0.76491296
298,298,0.8594687,-0.22211236
552,552,0.06433524,0.059025764
435,435,1.8029621,0.6023658
490,679,1.7706724,-0.057000816
305,305,0.082738444,0.72674567
626,711,1.0422072,0.58535177
705,705,0.14867344,0.9242983
827,827,0.52744186,0.91532147
820,820,0.024692923,0.05814731
250,249,1.18221,0.044069827
242,209,3.189269,0.19835019
388,388,0.14168985,0.9219025
171,171,0.20653807,0.78990734
956,955,0.43506482,0.12899935
421,454,3.452461,0.19748491
110,110,0.004727068,0.2352944
831,434,1.4954059,0.7469266
264,230,0.8846779,0.8122776
665,665,0.5010138,-0.02479583
112,112,1.4552827,0.45496386
689,735,0.20338923,0.90863246
986,986,0.17667341,0.053878903
569,569,0.15177,0.7363968
1,1,1.582093,-0.28539976
629,629,0.30368716,0.2920298
912,912,0.5807461,0.8320311
771,771,0.07741065,0.19528353
230,230,0.8348969,0.65151954
639,639,2.0709343,0.43025976
175,175,0.23680699,0.8217007
349,349,0.59816617,-0.12857872
186,192,1.4105084,0.31187418
564,564,0.021550607,0.5024184
895,403,0.38313776,0.904503
600,600,3.4332728,0.38323647
702,702,1.1073555,0.3729869
335,335,0.071628034,0.9624442
907,905,0.5635044,0.41305053
398,398,0.01656532,0.008348823
723,723,0.03469786,0.5358183
916,916,1.309895,0.63402915
469,469,2.2183776,0.3329432
327,327,1.0757201,-0.110936046
690,690,0.12652524,0.98572934
510,498,3.598668,-0.7294489
126,126,0.27038085,0.4172554
915,893,3.1581388,0.27902496
969,969,2.2610657,0.29233488
812,887,1.5314846,0.76159364
456,456,0.028231617,0.13777488
338,338,0.75008804,0.72800577
738,738,0.046002626,0.004041195
