predictions,labels,entropys,plpds
199,199,0.97570205,0.26467496
859,530,0.14146788,0.7608894
345,345,0.4327076,0.9373778
905,905,0.34426183,0.4332164
164,164,0.046181127,0.03597498
659,969,1.4321179,0.088899344
969,969,1.6648996,0.5034351
14,14,0.017565673,0.0041309595
10,10,0.049710535,0.99537116
91,91,0.022628095,0.360785
321,321,0.10624439,0.4399644
380,380,0.12599273,0.14255357
898,899,0.7598207,0.6787083
648,648,1.7204723,0.64997375
941,941,0.31087524,0.27880192
320,319,0.82530046,0.11240673
507,507,0.19273946,0.6722665
11,11,0.081279315,0.25378287
675,675,0.22687042,0.94256145
556,906,4.4915247,0.09298206
692,748,1.75917,0.44733942
158,151,1.0689284,0.30598307
73,119,3.7152612,0.24928738
69,69,1.1044477,0.51873183
239,239,0.62311924,0.102826
318,318,0.007267,0.0068912506
603,603,0.09902117,0.98652405
342,342,0.8345698,0.8408619
625,625,0.0028880555,0.0026679635
253,253,0.22252099,0.17509156
62,61,0.73185074,0.13481796
166,253,0.61649245,0.64338285
708,778,1.3898455,0.69383305
49,49,0.24353655,0.47324726
826,826,0.7651396,0.77278924
170,170,0.85422224,0.83766603
816,816,0.6238966,0.9244224
174,249,3.0070426,0.1464863
336,336,0.45813903,0.88519526
904,879,2.6043954,0.28304735
462,611,4.16622,0.1023771
863,863,0.13222757,0.0022933483
884,884,1.9265149,0.41602722
852,852,0.008061818,0.00074994564
542,542,0.97107244,0.6434616
881,889,0.61880517,0.8827716
17,17,0.02626165,-2.3007393e-05
504,504,0.61777055,0.494532
981,981,0.16326451,0.5190423
621,621,0.046938732,0.22738868
599,599,0.37125915,0.51548016
134,134,0.14294931,0.8729266
628,628,4.186781,0.19271791
702,702,3.1957428,0.4460162
50,50,0.13334785,0.8700676
639,639,0.4802149,0.31367385
307,314,1.2884102,0.51178443
166,215,1.6260526,0.36179316
338,338,0.3288325,0.94172233
461,461,0.74661976,0.48173267
544,544,0.20226915,0.97035766
66,66,1.0389875,0.5383015
851,851,0.68268394,0.6917794
417,417,0.09334098,0.06544638
