predictions,labels,entropys,plpds
359,358,0.65738034,0.050420463
960,499,1.320727,-0.581151
824,824,0.25483918,-0.039649725
526,921,1.6063615,0.47384924
844,844,0.05730124,0.9927
659,647,0.080712646,0.76853347
325,325,0.014559548,0.005059302
512,512,0.23457217,0.05029595
646,646,0.15092725,0.13639688
379,379,1.2294792,0.51030767
315,315,0.01971823,0.009456575
925,925,0.0022738292,0.012371302
36,35,0.22852248,0.9589405
830,723,0.9236101,0.7937307
382,380,0.7208021,-0.15875643
850,850,0.1712693,0.25569224
161,163,0.26514414,0.81300926
908,908,0.30703217,0.89006096
16,16,0.0008922362,0.00043797493
790,790,0.008042062,0.2812451
375,375,0.007670907,1.3828278e-05
533,533,0.47855014,0.9152927
450,450,0.00010381546,0.015919566
580,580,0.5913975,0.21239573
655,655,0.45617563,0.9098245
691,691,0.0026266864,0.0026376247
442,442,0.08497595,0.035193086
819,819,0.066442154,0.7292192
683,432,0.026014278,0.53733087
507,507,0.5136646,0.845844
903,903,0.0036217729,0.02545029
697,697,0.025506563,0.0040160418
800,800,0.0056355447,0.08139598
484,484,0.022440923,0.9972625
272,298,1.2445905,-0.3745625
772,772,0.38566345,0.92274517
969,969,0.07011771,0.5299962
461,461,0.5930302,0.5897475
416,733,1.4137917,0.59342784
285,282,1.2202468,-0.024815083
201,201,0.005344565,0.0012664795
798,798,0.19983664,0.0071558356
497,497,0.5439544,-0.12626594
441,728,2.3277245,0.3474078
486,889,0.124835335,0.8571156
446,446,2.5043712,0.5308693
931,930,1.3709214,0.48325157
669,669,0.012888236,0.0067919493
208,208,0.7216305,0.4339467
606,606,0.001270064,0.83776426
116,109,1.5498679,0.46925843
255,255,0.004279343,0.013860643
86,86,0.41311386,-0.019572735
367,367,1.7221388,0.46302646
643,643,0.010517873,0.008962572
379,184,2.5938916,0.23205104
914,914,0.008499218,0.103251934
287,287,0.011011528,0.15583217
583,583,0.0033489368,0.14847797
72,319,1.3049784,0.56988025
447,447,0.0047267256,0.0028041601
480,480,0.03826406,0.9955553
842,414,2.8348126,0.3122184
661,661,0.045589607,0.7724976
