predictions,labels,entropys,plpds
245,245,0.064108096,0.9849062
135,135,0.0026097647,0.00096821785
611,611,0.3344155,0.051861584
974,974,0.007925719,0.00086152554
565,565,0.014575776,0.9918647
953,953,0.5518931,-0.12049496
799,905,1.2394989,0.6653655
583,583,0.005608773,0.99751174
99,99,0.01808272,0.030050993
923,923,0.013515793,0.03824663
221,221,0.42595923,0.6971431
830,830,0.82586336,0.73663944
467,467,0.035058994,-0.00410378
506,506,0.71768767,0.58134097
431,431,1.4921656,0.383609
368,368,0.01004968,0.0049707294
348,348,0.60833955,0.3502444
810,810,0.30637154,0.22520572
170,170,1.0060058,0.7697583
855,953,2.2308445,0.31583172
169,169,0.01982172,0.50733775
717,717,0.47864532,-0.03386557
909,909,1.3620512,0.6305545
159,243,1.7681808,0.29615873
417,557,0.4403332,0.16289353
956,956,1.4160858,0.5753328
676,676,0.052313935,0.9939444
872,872,1.9090956,0.39065975
468,751,0.4596186,0.16349441
716,716,0.23438942,-0.037350357
269,270,1.1837083,0.44559768
211,211,0.11845363,0.34331065
889,889,0.38147455,0.93991333
442,442,0.33969778,0.8809877
431,431,0.041181628,0.19026351
911,824,2.039564,0.28900003
416,416,0.015595218,0.99689335
220,220,0.032757662,0.5470417
101,386,0.65573215,0.80734664
753,753,0.0036982931,0.68771577
40,46,0.8552391,0.33798698
684,414,3.5489914,0.15622036
68,68,0.7954346,0.024496973
609,609,0.01214643,0.061000884
259,228,1.6079247,0.66685236
42,42,0.0580251,0.3046959
996,996,0.28762817,0.37846917
1,1,0.0011595762,0.0010424256
555,555,0.00071236485,0.004179597
4,4,0.35268083,0.30451995
269,269,0.5258953,0.6450318
105,105,0.022364955,0.9897466
277,278,0.19375584,0.13796484
379,379,0.06931436,0.32232398
170,170,0.012273733,0.970886
694,396,1.0196701,0.031992435
923,924,0.14207603,0.59233564
384,378,1.0337402,0.7298333
19,19,0.007998529,0.0962376
165,165,0.26771712,0.91789937
559,559,0.08135039,0.97141707
616,58,0.894051,0.6428787
340,340,0.0007096189,0.0018441677
515,752,2.1061323,0.50278795
