predictions,labels,entropys,plpds
854,854,0.04250988,0.25018126
792,792,0.2103754,0.3962173
250,238,0.91535956,0.80127424
580,580,0.21659432,0.93660045
146,146,0.0035561754,0.0039232373
77,77,0.9655675,0.7293981
772,772,0.003584221,0.99714476
707,707,0.011758836,0.15712154
814,484,0.037753217,0.99561083
415,467,0.52399033,0.32280028
799,598,2.1747732,0.4542739
907,966,0.6827768,0.11058712
631,692,1.1856935,0.6624894
965,965,0.12546113,0.86449224
439,439,0.8800988,-0.1872015
960,960,0.26034063,0.011674821
30,58,0.31546012,0.8441368
882,882,0.064574756,0.25981975
970,81,2.7140443,0.41197053
218,218,0.66206616,-0.15733206
616,490,1.1613674,0.79839194
258,258,0.12539202,0.8776902
344,344,0.0065524527,0.044727743
351,351,0.08915222,0.18226373
380,377,1.1351615,0.44217622
295,295,2.2753084,-0.078753054
269,269,0.24879465,0.8408693
155,155,0.5492331,-0.001695931
930,930,0.059454132,0.0029830933
357,357,0.06081749,0.0051950216
928,928,0.07887752,0.09750521
479,479,1.5041718,0.6275686
427,427,0.09046639,0.07361388
404,404,0.033183053,0.009945154
401,401,0.11228219,0.9065322
88,88,0.015738966,0.015210211
191,191,0.13336726,0.43904537
986,986,0.0016283938,3.2186508e-05
988,928,3.6041842,0.38462034
661,661,0.00515341,0.6180152
228,228,0.1514341,-0.014952898
406,406,0.3091514,0.37086707
983,983,0.80768776,-0.08729231
362,362,0.08036972,0.47370273
721,721,0.97135234,0.66242045
105,105,1.0704226,0.78870267
476,476,0.267151,0.034769893
554,554,0.47672078,0.16503012
321,321,0.036557075,0.0041181445
548,453,0.82588327,0.57769096
272,272,0.8501824,0.50252056
147,147,0.0009914471,0.021360755
212,212,0.06976873,0.7462435
848,848,0.076109,0.9736754
907,907,0.10351823,-0.007459581
410,410,0.05814898,-0.0063143373
526,526,0.3058471,0.37633938
481,482,0.8261258,0.8718312
698,483,1.345571,0.40057006
443,692,2.808488,0.26841453
892,892,0.9598918,0.7637365
155,155,0.52107203,0.8755515
583,857,2.653916,0.3480874
884,884,0.18646944,0.7562633
