predictions,labels,entropys,plpds
410,410,0.68413126,-0.13243932
314,314,0.27975214,0.2696398
739,739,1.7781266,0.64033324
802,802,0.008529706,0.0155982375
882,882,0.010701742,0.010438919
980,980,0.010032975,0.0748871
834,834,0.6110101,0.050344467
222,170,1.0882895,0.39551282
85,85,0.5744986,0.73174787
823,823,3.5260139,0.2431137
378,378,1.497123,0.79547215
882,882,0.40536785,0.95444256
760,729,2.1916275,-0.04343927
307,307,0.043023616,0.02998668
806,806,0.7289256,0.11994773
140,140,0.06971712,0.014683843
450,450,0.025792025,0.67939794
599,599,0.0021366284,0.10354787
917,624,1.302468,0.36829457
59,59,0.44202527,-0.07052213
301,301,0.12992087,-0.021567464
194,194,0.01897154,0.90869045
341,341,1.1186419,0.6463638
460,460,0.09714882,0.8642203
138,138,0.0103835445,0.49601495
765,765,0.10466782,0.9885252
550,760,1.9145317,0.6067252
38,38,0.23906144,0.024733245
12,12,0.005105228,0.0014427304
978,143,2.2096725,0.41488105
394,394,0.03837422,0.606794
105,105,0.13025504,0.98394376
680,443,0.5374065,0.56242466
736,736,0.012380031,0.020299554
554,821,2.4231238,0.044421062
300,300,0.12806204,0.04867071
335,335,0.003620353,0.010160685
874,874,0.054252557,0.9077775
717,717,0.012393015,0.035722554
17,17,0.06184399,-0.0025271773
943,943,0.72737634,-0.35135108
408,408,0.004488279,0.0018700957
742,742,1.0627372,0.8018359
454,546,1.3018829,0.4452802
143,143,0.045235522,0.18106818
982,982,2.3277462,0.3177163
251,251,0.06395555,0.022177577
733,733,0.05984668,0.9610294
268,377,2.1973722,0.6209318
387,387,0.026726726,0.026800454
619,846,0.81807303,-0.26772732
124,949,1.846487,-0.413128
963,963,0.010905459,0.025528252
483,483,0.018736722,0.043317795
342,342,0.2365472,0.5253593
187,187,0.22317943,0.17737198
778,778,0.037107687,0.9935322
160,160,1.1507094,0.5546122
850,850,0.1704078,0.14827615
628,628,0.0337744,0.011161685
543,543,0.4402821,-0.017553568
938,938,0.0027611344,1.3589859e-05
608,525,0.95447564,0.7348115
213,213,0.036578078,0.010799885
