predictions,labels,entropys,plpds
52,60,0.16809054,0.4377538
75,75,0.03247169,0.8654159
426,892,1.2595929,0.40380034
963,963,0.0016585361,0.00019955635
694,694,0.0001205201,-1.3113022e-06
216,216,0.025919558,0.0016134381
807,807,1.0493175,0.6833355
111,110,1.8245873,0.17315017
886,886,0.08016983,0.9588034
395,395,2.534334,0.27901146
504,969,0.7489416,0.6253764
165,236,0.4764855,0.4391969
588,588,0.005807377,0.0033529997
576,576,0.008067533,0.48417318
550,550,0.11794001,0.86788625
362,297,2.337617,0.47233558
264,264,0.4347111,-0.07721472
496,496,0.064794004,0.0032433271
637,637,0.09011534,0.78984636
377,377,0.32616234,0.93157864
768,768,0.20558709,0.019505084
870,870,0.05863478,0.61053324
927,965,1.9323342,0.49040103
398,879,3.240638,0.36472976
751,817,0.19050807,0.1664952
190,190,0.009750585,0.98861706
300,300,0.01017,0.6022107
651,651,0.58034587,0.87732553
805,574,0.68400204,0.63934404
210,210,0.0172119,0.060998082
163,163,0.043971714,0.00867784
56,56,0.9740535,-0.0136078
719,719,0.0028271293,0.2667848
212,212,0.3120039,0.70832783
491,491,0.008648723,0.8045017
768,768,0.08141205,0.010439634
70,70,0.0075749373,0.016713083
470,862,1.1247909,-0.25520062
364,364,0.2077601,0.8080506
315,311,1.1501521,0.4426032
780,775,2.5534163,0.32697636
847,847,0.52399987,0.80133075
833,913,0.43759215,0.8789507
585,585,0.7073831,0.6096873
786,786,0.8207388,0.8176376
448,448,0.19770314,0.17592901
453,648,0.32506585,0.67660016
285,283,1.5370216,-0.24454045
354,676,0.5225383,-0.065953195
316,316,0.016629528,0.8892808
12,12,0.0052138655,0.0043587685
563,563,0.19981024,0.90259933
339,339,0.0074840416,0.00962019
277,278,0.74363905,0.18178728
518,518,0.029987236,0.5907848
852,852,0.39913306,0.47435638
115,115,0.04787116,0.4179443
1,1,0.0064822715,0.004291594
969,773,0.68014187,0.85576266
670,670,0.20755285,0.94759107
258,258,0.088658035,0.77103144
59,59,0.07909405,0.04661888
894,434,2.6350346,0.3773416
69,69,0.35912502,-0.027608812
